actual,predict_prob
0,2.09606e-16
0,9.11134e-13
0,3.31552e-11
0,1.53064e-16
0,1.27064e-14
0,7.99548e-22
0,6.0656e-17
0,1.26305e-08
0,2.37395e-19
0,9.07816e-11
0,3.49154e-05
0,7.46021e-12
0,5.79806e-09
0,2.08214e-19
0,3.65054e-16
0,5.70487e-14
0,9.11135e-18
0,1.23485e-14
0,1.94575e-17
0,4.58881e-14
0,1.66137e-22
0,8.11909e-07
0,7.33734e-24
0,9.80365e-19
0,6.41699e-13
0,4.63396e-18
0,2.19839e-12
0,7.4735e-23
0,1.67975e-08
0,1.42534e-15
0,4.5221e-23
0,4.66966e-20
0,4.04751e-22
0,1.69637e-21
0,4.2441e-23
0,7.78394e-22
0,6.3983e-11
0,4.41993e-19
0,1.33931e-15
0,4.29395e-23
0,5.7797e-13
0,1.14522e-08
0,4.02775e-16
0,2.66236e-20
0,2.00482e-16
0,1.18408e-14
1,0.99759
0,5.81464e-06
0,1.22157e-17
0,2.12165e-20
0,1.22655e-16
0,1.0038e-13
0,4.16495e-16
0,2.52893e-06
0,9.02621e-05
0,9.81348e-14
0,1.54136e-15
0,2.45016e-17
0,4.67342e-12
0,1.97274e-11
0,1.22612e-20
0,9.15864e-17
0,8.0573e-23
0,3.60458e-10
0,2.94167e-24
0,1.56812e-19
0,8.88089e-17
0,7.77029e-17
0,2.3454e-15
0,3.43008e-17
0,4.56422e-09
0,2.4021e-18
0,8.13291e-11
0,8.38527e-10
0,3.18865e-12
0,1.2963e-11
0,3.08025e-19
0,5.4396e-17
0,4.80096e-11
0,1.00883e-11
0,3.35135e-21
0,0.00386653
0,4.01365e-23
0,4.02487e-24
0,4.13815e-08
0,2.2723e-11
0,1.51375e-13
0,1.10847e-16
0,2.07185e-09
0,1.71668e-22
1,0.912198
0,3.2282e-12
0,7.38152e-33
0,6.64999e-14
0,3.58414e-13
0,1.359e-18
0,2.29443e-05
0,1.14171e-13
0,4.31288e-19
0,1.32192e-21
1,0.784354
0,1.93984e-11
0,1.22836e-17
0,8.62614e-15
0,1.33276e-17
0,6.26598e-19
0,6.58961e-16
0,0.00190138
0,2.81674e-12
0,1.33276e-17
0,9.70773e-05
0,3.45862e-17
0,0.403944
0,7.95724e-20
0,1.87946e-06
0,1.41685e-14
0,6.24969e-14
0,8.61159e-06
0,4.88916e-17
0,3.84985e-16
0,1.0039e-23
0,2.70822e-17
0,6.03602e-16
0,6.80471e-21
0,1.23977e-08
0,6.30168e-05
0,3.74037e-22
0,1.09988e-11
0,2.92536e-13
0,8.52279e-26
0,4.96297e-17
0,9.25401e-07
0,4.91821e-14
0,9.16428e-29
0,1.39394e-12
0,2.42875e-14
0,2.62178e-18
0,3.11203e-17
0,6.34948e-17
0,6.92245e-14
0,4.60652e-15
0,2.57046e-10
0,6.00137e-13
0,1.36535e-20
0,1.92493e-12
0,3.68813e-07
0,2.67294e-22
0,7.66693e-12
0,0.0340714
0,4.97284e-13
0,3.32328e-12
0,2.05536e-20
0,2.02649e-10
0,1.65045e-17
0,1.71457e-25
0,6.33084e-13
0,7.63442e-12
0,6.82914e-18
1,0.986823
0,7.2675e-24
0,8.53145e-17
0,9.16959e-06
0,7.43156e-19
0,2.17319e-07
0,6.83644e-09
0,8.21815e-17
0,4.56422e-09
0,4.31736e-12
0,3.61569e-19
0,8.31469e-14
0,4.91673e-22
0,1.29057e-14
0,6.87448e-20
0,1.653e-22
0,8.62151e-12
0,1.82657e-17
0,7.72284e-15
0,3.60418e-14
0,5.35132e-19
0,4.33134e-24
0,2.94382e-14
0,3.0953e-13
0,5.86838e-20
0,8.03287e-15
0,8.65613e-16
0,7.99938e-16
0,3.52942e-20
0,1.41573e-14
0,1.24595e-06
0,4.53196e-08
0,9.1609e-19
0,3.68813e-07
0,6.53421e-10
0,1.22069e-13
0,1.16237e-18
0,7.09065e-14
0,1.87393e-22
0,7.40758e-11
0,3.04594e-13
0,1.42222e-16
0,1.06783e-19
0,3.33832e-22
0,0.000230518
0,0.000297616
0,1.41544e-14
0,9.74779e-19
0,8.868e-16
0,3.48801e-18
0,2.75254e-16
0,0.0179266
0,2.06071e-13
0,7.41276e-34
0,5.07187e-17
0,3.08025e-19
0,4.50811e-23
0,2.073e-19
0,3.33459e-15
0,6.77753e-15
0,1.13235e-08
0,8.93357e-14
0,6.99833e-14
0,2.38321e-19
0,1.0342e-14
0,5.93115e-06
0,4.91821e-14
0,1.73458e-10
0,4.21433e-17
0,6.05112e-21
1,0.0878479
0,7.15011e-17
0,2.58093e-12
0,6.45719e-10
0,3.62902e-08
0,4.38801e-25
0,2.28978e-20
0,3.4957e-20
0,5.74106e-12
0,8.41484e-15
0,6.62962e-17
0,1.6113e-06
0,0.00341286
0,4.76298e-17
0,2.33906e-10
0,2.99344e-20
0,6.1661e-20
0,3.58837e-11
0,2.41697e-16
0,7.22276e-13
0,2.00514e-16
0,5.2603e-12
0,1.33931e-15
0,9.92069e-12
0,3.65054e-16
0,1.46235e-23
0,1.12935e-12
0,1.29403e-09
0,5.37009e-12
0,1.05267e-11
0,1.65146e-10
0,3.09239e-22
0,7.76772e-21
0,3.57391e-11
0,0.179816
0,3.394e-14
0,1.77809e-13
0,5.2896e-26
0,2.75862e-21
0,3.11967e-13
0,5.08691e-15
0,3.34643e-05
0,4.23972e-18
0,8.86723e-20
0,6.15983e-25
0,1.87055e-27
0,9.10583e-16
0,7.31269e-17
0,1.67099e-11
0,7.63477e-19
0,4.79787e-07
0,2.17132e-11
0,1.89541e-18
0,3.80888e-14
0,1.3545e-13
1,0.994633
0,4.69038e-16
0,5.4868e-19
0,1.34174e-13
0,1.23073e-11
0,5.43514e-17
0,7.27666e-06
0,4.38185e-23
0,5.82023e-11
0,4.44153e-12
0,5.15969e-14
0,2.94121e-20
0,2.06231e-19
0,1.14012e-16
0,3.54216e-07
0,0.0246318
0,3.3476e-19
0,1.32723e-17
0,3.40057e-12
0,4.01051e-06
0,1.65659e-26
0,1.50946e-17
0,5.31763e-17
0,5.37203e-13
0,7.17556e-14
0,3.26959e-16
0,5.29729e-12
0,2.52383e-21
0,3.95441e-18
0,4.15172e-14
0,0.000268923
0,1.20961e-12
0,0.000161924
0,2.75254e-16
0,2.90616e-08
0,3.73522e-16
0,8.20989e-15
0,6.93984e-15
1,0.0643502
0,2.58629e-21
0,0.842695
0,7.94578e-13
0,1.03243e-20
0,3.18287e-18
0,8.77127e-23
0,3.94331e-06
0,3.90831e-14
0,0.00160073
0,3.881e-18
0,7.50834e-21
0,2.18158e-16
0,2.66814e-09
0,4.45222e-09
0,1.01494e-05
0,2.17848e-13
0,4.75868e-23
0,1.8202e-07
0,1.02417e-22
0,2.75254e-16
0,1.85376e-18
0,1.01924e-14
0,9.21431e-20
0,3.57265e-15
0,0.000383813
0,8.20358e-18
0,4.86747e-20
0,1.32183e-16
0,8.01792e-17
0,0.0714398
1,0.999783
0,1.23088e-14
0,1.97295e-22
0,1.89665e-13
0,5.75806e-13
0,4.65297e-16
0,2.60823e-15
0,6.91008e-19
0,3.00808e-15
0,3.00765e-11
0,4.30146e-15
0,3.04375e-13
0,2.10274e-09
0,2.07185e-09
0,8.18917e-17
0,7.22072e-23
0,4.13614e-11
0,3.68883e-14
0,1.35053e-14
0,4.17928e-18
0,1.07353e-16
0,3.03467e-23
0,6.9574e-13
0,2.1881e-10
0,8.17794e-15
0,2.86407e-11
0,3.72116e-13
0,4.12622e-15
0,3.65668e-23
0,3.42733e-14
0,2.60866e-12
0,3.22601e-11
0,1.36535e-20
0,3.03445e-17
0,0.131422
0,1.74439e-15
0,9.21822e-34
0,7.56992e-13
0,0.000129042
0,2.7132e-21
0,6.72412e-22
0,9.92069e-12
0,5.807e-15
0,3.08753e-17
0,1.34413e-06
0,1.58453e-19
0,4.09353e-15
0,5.97445e-20
0,3.63358e-20
0,2.60648e-22
0,1.36535e-20
0,3.02519e-10
0,5.89321e-14
0,7.45414e-06
0,2.17392e-16
0,3.05617e-18
0,6.14211e-19
0,3.68813e-07
0,7.69849e-14
0,1.35141e-07
0,0.000209066
0,1.52788e-05
0,1.98451e-10
0,2.4216e-09
0,2.42656e-19
0,1.40979e-05
0,1.61193e-13
0,1.60403e-09
0,4.31804e-08
0,1.09973e-18
0,1.03859e-11
0,3.90831e-14
0,8.31096e-18
0,3.62774e-12
0,1.31835e-26
0,4.56056e-13
0,1.59366e-22
0,8.22329e-05
0,1.2186e-15
0,1.14137e-20
0,3.21216e-18
0,1.1732e-15
0,1.29314e-15
0,0.00763455
0,1.00996e-17
0,1.14806e-15
0,2.70559e-08
0,1.11162e-09
0,3.64377e-19
0,0.000133278
0,9.37063e-09
1,0.999132
0,0.000259162
0,3.99359e-13
0,2.95118e-17
0,2.06371e-16
0,4.71371e-17
0,3.9907e-20
0,9.17042e-17
0,1.62589e-14
0,1.3888e-07
0,7.17094e-10
0,2.82443e-15
1,1.0
0,1.58513e-12
0,6.35146e-24
0,1.70455e-08
0,1.30829e-17
0,3.03974e-08
0,9.25052e-18
0,7.10268e-11
0,8.29411e-10
0,2.26724e-15
0,8.92394e-12
0,1.65083e-21
0,1.86252e-19
0,0.00744492
0,0.332712
0,0.000182697
0,9.79508e-10
0,4.7969e-17
0,2.9462e-18
0,5.97564e-17
0,0.0237567
0,3.73522e-16
0,8.36437e-16
0,3.18287e-18
0,2.52664e-21
0,1.22947e-06
0,1.87614e-12
0,1.34997e-08
0,2.97723e-17
0,1.67608e-08
0,5.35812e-13
0,9.44604e-19
0,3.62634e-16
0,6.34948e-17
0,9.73549e-18
1,0.995654
0,1.7691e-14
0,1.0354e-20
0,1.87945e-22
0,2.07618e-17
0,1.65341e-16
0,3.60416e-15
0,4.74551e-12
0,1.23485e-14
0,2.55051e-10
0,4.46267e-29
0,1.40444e-13
0,1.67331e-18
0,2.66364e-15
0,9.19251e-12
0,1.04829e-22
0,6.03602e-16
0,5.74198e-05
0,4.93309e-16
0,1.64286e-10
0,4.43824e-12
0,9.91416e-13
0,3.69746e-16
0,3.55815e-07
0,7.95265e-16
0,2.00564e-23
0,2.04942e-19
0,6.61223e-13
0,7.26323e-14
0,2.2446e-18
0,3.35744e-14
0,6.12352e-16
0,3.33459e-15
0,0.0803883
0,2.31295e-12
0,5.98547e-19
0,1.09206e-16
0,2.91863e-19
0,3.511e-18
0,1.18924e-15
1,0.112041
0,3.13886e-17
0,1.19636e-09
0,2.7347e-23
0,0.0120951
0,3.33728e-22
0,1.43373e-11
0,1.63323e-18
0,2.72239e-22
0,2.06704e-19
0,6.5565e-12
0,0.0
0,1.02244e-10
0,1.47755e-23
0,3.11967e-13
0,1.17925e-14
0,1.39125e-21
0,1.71512e-08
0,4.80096e-11
0,6.86295e-21
0,4.97469e-20
0,5.74106e-12
0,6.18579e-13
0,7.18868e-23
0,0.972144
0,1.3061e-15
0,0.208097
0,1.02912e-17
0,4.41925e-11
0,2.75254e-16
0,1.01962e-14
0,4.70902e-13
0,4.86116e-20
0,7.41276e-34
0,1.00218e-10
0,0.550675
0,2.47964e-21
0,1.67193e-13
0,5.52296e-17
0,1.97484e-17
1,0.854617
0,4.32097e-13
0,1.33985e-12
0,4.80096e-11
0,2.53973e-16
0,2.21293e-16
0,1.62261e-10
0,1.11952e-12
0,1.23485e-14
1,0.918129
0,1.27343e-16
0,2.33906e-10
0,9.43209e-15
0,3.10487e-14
0,7.05992e-15
0,2.78346e-15
0,4.56196e-19
0,8.81971e-19
0,0.000268675
0,1.15519e-15
0,4.60363e-19
0,2.09901e-27
0,5.34446e-12
0,1.65939e-10
0,1.14785e-10
0,2.16677e-09
0,7.98034e-14
0,2.7047e-22
0,7.17275e-09
0,2.57027e-17
0,3.19249e-09
0,1.79826e-08
0,2.64494e-09
0,1.4902e-15
0,4.1404e-13
0,4.88917e-13
0,1.0054e-10
0,2.69173e-21
0,3.58216e-26
0,6.13566e-22
0,1.57627e-09
0,8.63077e-07
0,4.97284e-13
0,1.46776e-20
0,3.17716e-08
0,2.01764e-20
0,3.53591e-16
0,4.3741e-13
0,1.43334e-14
0,8.51047e-13
0,2.78346e-15
0,4.58417e-13
0,2.85867e-07
0,2.84874e-16
0,4.50598e-13
0,4.68938e-19
0,1.89843e-12
0,1.00851e-07
0,1.40151e-21
0,1.72043e-20
0,2.27153e-14
0,2.01773e-10
0,2.87369e-12
0,1.33202e-15
0,1.14802e-21
0,7.18024e-23
0,1.43687e-21
0,6.41475e-09
0,8.10764e-16
0,5.87126e-23
0,1.84963e-09
0,2.07082e-17
0,0.0475695
0,9.273e-25
0,1.80137e-22
0,4.41995e-24
0,2.26687e-18
0,4.08596e-17
0,2.35864e-09
0,5.55669e-19
0,4.97154e-15
0,2.19489e-17
0,4.40095e-13
0,3.54178e-14
0,1.50178e-17
0,3.28005e-13
0,0.022634
0,0.13876
0,9.06506e-11
0,7.55209e-22
0,2.14786e-09
0,9.40693e-09
0,6.06719e-12
0,8.93357e-14
0,7.53455e-11
0,7.27188e-17
0,0.0662737
0,9.48931e-11
0,1.82752e-24
0,2.51686e-08
0,2.63356e-07
0,4.629e-15
0,4.4206e-13
0,4.42102e-22
0,0.647688
0,3.45961e-10
0,1.69482e-12
0,0.994197
0,5.18762e-21
0,1.74428e-15
0,4.25335e-19
0,1.55002e-17
0,4.4304e-12
0,3.25062e-26
0,5.31035e-16
0,1.29046e-16
0,2.38967e-13
0,9.10583e-16
1,0.999991
0,3.36058e-22
0,1.2274e-09
0,6.29242e-20
0,7.22276e-13
0,1.39688e-12
0,4.41497e-16
0,9.26099e-08
0,6.0814e-12
0,8.0648e-12
0,3.75714e-08
0,1.94393e-12
0,0.0028678
0,1.39535e-14
0,0.000303104
0,7.09834e-09
0,1.02267e-11
0,3.02519e-10
0,3.4848e-18
0,3.24896e-21
0,2.63396e-08
0,1.18408e-14
0,1.3061e-15
0,7.94578e-13
0,1.35617e-07
0,1.05506e-21
0,1.25984e-09
0,2.46555e-20
0,5.45897e-18
0,2.94881e-10
0,1.90467e-12
0,2.86932e-13
0,9.13111e-14
0,2.89626e-10
0,6.50983e-15
0,2.19846e-21
0,3.51366e-14
0,1.12125e-12
0,0.00148555
0,5.4709e-18
0,2.64515e-09
0,1.33985e-12
0,0.629831
0,2.1002e-17
0,2.20125e-24
0,1.06289e-22
0,6.01765e-22
0,1.54463e-26
0,4.07369e-10
0,7.35191e-17
0,6.69296e-12
0,6.5761e-23
0,1.20896e-21
0,6.83116e-12
0,1.93497e-17
0,2.68431e-16
0,4.06133e-14
0,8.19649e-22
0,9.89565e-14
0,6.9434e-18
0,2.04942e-19
0,1.65526e-15
0,2.48309e-14
0,6.77699e-22
0,6.02217e-09
0,0.991299
0,1.15885e-16
0,3.36212e-19
0,4.3741e-13
0,6.50954e-10
0,8.13156e-16
0,8.31019e-21
0,1.21606e-20
0,2.3167e-09
0,9.26099e-08
0,0.0028678
0,1.43464e-16
0,8.60396e-07
0,3.35439e-09
0,1.42222e-16
0,3.30598e-06
0,0.997054
0,1.03066e-13
0,6.09933e-13
0,2.1579e-14
1,0.999998
0,2.09211e-16
0,2.31519e-11
0,1.31055e-08
0,8.7225e-14
0,1.07353e-18
0,1.01294e-13
0,1.0006e-11
0,2.27938e-14
0,3.62634e-16
0,1.53821e-06
0,3.48972e-19
0,3.96641e-20
0,3.66578e-26
0,2.83129e-18
0,2.33745e-12
0,1.54827e-10
0,5.25889e-10
0,1.79228e-25
0,2.73323e-21
0,9.12088e-10
0,9.18856e-25
0,7.66693e-12
0,5.60284e-15
0,2.96464e-12
0,6.78364e-06
0,3.8145e-07
0,3.23335e-05
0,0.00754816
0,7.71661e-19
0,1.12304e-18
1,0.994733
0,1.10485e-14
0,1.85292e-21
1,0.446895
0,1.38098e-06
0,2.01569e-07
0,6.66479e-16
0,4.45222e-09
0,4.43732e-24
0,4.56676e-29
0,5.29769e-07
0,2.76496e-11
0,2.7848e-06
0,1.20388e-14
0,1.59407e-19
0,1.81697e-14
1,0.369765
0,3.11967e-13
0,6.61007e-17
0,1.02729e-19
0,2.44531e-10
0,9.13084e-16
0,3.26996e-15
1,0.999818
0,3.74766e-12
0,1.8353e-11
0,3.40057e-12
0,8.21877e-19
0,4.28391e-19
0,5.27935e-15
0,1.43873e-17
0,4.85299e-07
0,1.41625e-10
0,0.0194571
0,1.10462e-07
0,9.23575e-05
0,3.60623e-22
0,7.99777e-15
0,2.36235e-13
0,1.1515e-18
0,1.96463e-26
0,2.33535e-13
0,1.39299e-16
0,6.47946e-16
0,2.13589e-12
0,1.9294e-17
0,4.65401e-26
0,1.51457e-15
0,2.66364e-15
1,0.804894
0,1.02453e-16
0,3.68326e-08
0,3.36101e-15
0,1.49172e-22
0,5.31997e-19
0,2.03248e-11
0,4.89404e-14
0,8.44152e-16
0,5.20182e-17
0,1.95148e-08
0,3.99052e-13
0,3.08041e-26
0,1.38085e-12
0,1.25667e-13
0,4.03598e-23
1,0.998741
0,1.56757e-19
0,6.12486e-11
0,2.81651e-07
0,1.70431e-15
0,2.82443e-15
0,1.59366e-22
0,8.19294e-20
0,1.46801e-08
0,5.53664e-22
0,1.62538e-16
0,0.000228842
0,6.03602e-16
1,0.955044
0,1.84609e-09
0,3.8274e-13
0,2.60015e-16
0,7.68708e-19
0,4.16495e-16
0,2.99658e-06
0,3.17608e-09
0,3.80211e-17
0,2.84493e-11
0,8.83949e-17
0,9.85673e-16
0,6.9722e-19
0,7.33485e-17
0,3.03024e-10
0,2.57059e-09
0,7.96838e-12
0,1.9284e-09
0,6.48538e-13
0,8.71882e-18
0,8.32944e-24
0,3.50863e-14
0,6.07043e-22
1,0.966624
0,1.3944e-17
0,7.68245e-12
0,6.28892e-19
0,4.58417e-13
0,4.35948e-18
0,2.82443e-15
0,1.18833e-16
0,3.68508e-22
0,2.85214e-16
0,5.22574e-07
0,9.73558e-15
0,1.26223e-21
0,6.06402e-21
0,2.06231e-19
0,6.54925e-14
0,3.02818e-05
0,3.08788e-13
0,4.79284e-17
0,1.63816e-13
1,0.997896
0,2.26486e-22
0,2.69568e-16
0,1.41706e-06
0,5.31977e-12
0,2.32212e-20
0,6.90209e-11
0,5.84302e-15
0,2.4021e-18
0,1.63106e-14
0,0.000628987
0,6.31044e-23
0,7.37014e-14
0,3.65787e-18
0,3.60443e-12
0,2.34211e-13
0,8.98927e-11
0,2.31063e-19
0,1.22558e-11
0,0.0454755
0,5.38735e-05
0,2.06231e-19
0,4.77759e-20
0,1.34804e-18
0,2.88107e-10
0,2.32077e-23
0,1.73788e-20
0,2.10011e-14
0,5.19495e-20
0,6.35728e-18
0,4.03955e-15
0,3.507e-15
0,1.27856e-13
0,1.83311e-16
0,1.29403e-09
0,1.07968e-15
0,3.30246e-18
0,1.87525e-11
0,1.97144e-11
0,2.15768e-11
0,3.51706e-14
0,1.76302e-18
0,4.27987e-12
0,7.14498e-05
0,5.50611e-20
0,2.12957e-14
0,2.78346e-15
0,3.76235e-11
0,2.95416e-15
0,1.36169e-14
1,0.934756
0,8.23319e-14
0,9.20331e-14
0,2.99658e-06
0,7.63702e-18
0,9.89565e-14
0,2.49961e-28
0,8.59387e-05
0,8.04774e-07
0,0.0028678
0,4.83487e-16
0,4.1135e-21
0,5.38919e-14
0,8.08329e-13
0,2.75465e-20
0,3.66161e-12
0,1.26788e-13
1,0.999983
0,8.08536e-09
0,9.62301e-14
0,1.34924e-09
0,6.56352e-16
0,3.69608e-09
0,5.45065e-11
0,5.64522e-21
0,8.05775e-13
0,1.06917e-13
0,2.74504e-26
0,1.78083e-24
0,1.902e-14
0,2.01483e-18
0,3.27464e-18
0,7.46005e-17
0,1.01474e-11
0,3.53591e-16
0,2.16623e-13
0,0.997427
0,9.31119e-10
0,4.39432e-23
0,6.119e-28
0,1.08854e-15
0,5.93367e-16
0,1.19249e-26
0,4.00959e-14
0,2.07468e-19
0,6.9434e-18
0,4.53403e-11
0,4.83185e-17
0,3.79119e-12
0,1.85624e-06
0,1.02912e-17
0,2.01101e-16
0,4.81144e-09
0,0.0401707
0,2.49949e-14
0,1.48792e-25
0,4.0615e-14
0,1.08157e-08
0,6.18176e-21
0,9.80365e-19
0,4.30681e-08
1,0.999064
0,3.48813e-09
0,3.09499e-14
0,1.23646e-11
0,2.48309e-14
0,0.0322786
0,8.45771e-15
0,2.99344e-20
0,7.52736e-12
0,5.1444e-15
0,2.17095e-08
0,0.000173159
0,3.72116e-13
0,1.42679e-18
0,1.20973e-14
0,1.29477e-17
0,1.48702e-15
0,1.70417e-23
0,5.78741e-14
0,8.31019e-21
0,1.33224e-07
0,6.36188e-12
0,3.74825e-07
0,2.95599e-20
0,1.49866e-21
0,2.20125e-24
0,6.28865e-20
0,4.91747e-09
0,2.43106e-12
0,0.0588194
0,0.00442712
0,2.16956e-15
0,6.37101e-21
0,1.83342e-11
0,9.65679e-17
0,1.5929e-11
0,7.82793e-06
0,3.50687e-12
0,0.52522
0,8.32827e-08
0,1.47706e-07
0,1.4472e-24
0,6.11122e-17
0,6.9071e-20
0,4.10061e-15
0,6.99103e-18
0,5.3346e-07
0,1.5101e-10
0,0.00443545
0,3.06034e-13
0,2.79483e-15
0,7.72511e-09
0,3.25619e-27
0,1.93963e-22
0,2.45396e-15
0,2.30474e-17
0,1.68252e-16
0,0.0611355
0,8.21815e-17
0,2.49003e-15
0,5.66042e-15
0,3.63037e-21
0,1.24846e-10
0,1.2232e-16
0,9.73549e-18
0,2.52375e-11
0,1.951e-15
0,5.01864e-07
0,2.14854e-14
0,3.30183e-16
0,4.26858e-18
0,2.11079e-09
0,3.96457e-18
0,9.75205e-10
0,4.1741e-21
0,3.4957e-20
0,2.66927e-06
0,3.22847e-12
0,4.86747e-20
0,4.24086e-09
0,7.37053e-15
0,1.44772e-13
0,2.45544e-07
0,9.93596e-18
0,4.72946e-22
0,7.343e-07
0,5.90198e-15
0,7.94844e-14
0,2.58662e-19
0,1.6572e-09
0,1.20896e-21
0,2.1836e-12
0,8.59387e-05
0,0.000333016
0,3.21138e-17
0,6.36188e-12
0,6.03602e-16
0,1.91295e-14
0,7.22933e-20
0,4.64384e-21
0,2.63744e-25
0,4.70485e-13
0,1.79414e-08
0,5.95408e-14
0,5.49732e-17
0,9.78598e-25
0,4.29738e-25
0,1.99704e-19
0,1.60403e-09
0,1.51404e-05
0,3.83069e-13
0,4.98821e-19
0,3.89241e-19
0,4.08215e-13
0,6.9806e-22
0,2.65613e-20
0,1.53487e-21
0,5.81464e-06
0,2.52375e-11
0,5.98053e-06
0,1.44737e-10
0,3.08025e-19
0,5.89184e-19
1,0.994792
0,3.42637e-25
0,1.22581e-19
0,0.00083636
0,8.08583e-10
0,1.33931e-15
0,1.22612e-20
0,1.868e-13
0,0.000120804
0,1.28471e-10
0,1.45525e-06
0,0.0426352
0,7.7469e-18
0,1.34624e-12
0,5.24885e-13
0,3.43673e-15
0,6.0814e-12
1,0.0873997
0,3.27465e-16
0,6.47262e-21
0,2.21797e-17
0,1.08779e-15
0,4.27774e-17
0,2.71064e-12
0,3.26436e-08
0,5.5885e-22
0,1.43244e-17
0,3.23819e-15
0,1.18863e-24
0,4.6523e-20
0,1.4965e-24
0,4.83522e-10
0,1.24786e-22
0,0.993716
0,2.59779e-10
0,1.47169e-20
0,1.09618e-17
0,1.03232e-18
0,6.63742e-21
0,8.24614e-23
0,1.15588e-16
0,2.58093e-12
0,4.86105e-11
0,3.62774e-12
0,1.2191e-15
0,2.32471e-15
0,1.79291e-17
0,1.54034e-06
0,9.12542e-22
0,4.11073e-14
0,1.07897e-16
0,6.82386e-08
0,9.16499e-19
0,1.08047e-11
0,3.06139e-19
0,7.02962e-17
0,1.50767e-12
0,1.772e-19
0,5.0856e-18
0,7.66132e-14
0,2.52904e-09
0,4.6938e-13
0,2.82714e-16
0,5.5759e-11
0,1.27528e-20
0,2.42321e-15
0,2.92021e-06
0,8.46789e-28
0,3.02818e-05
0,2.31295e-12
0,5.23002e-14
0,3.56003e-13
0,2.24949e-18
0,9.69492e-09
0,2.75254e-16
0,1.81473e-15
0,9.25638e-07
0,3.47135e-19
0,1.43464e-18
0,1.01696e-06
0,7.62137e-07
0,2.88107e-10
0,1.15885e-16
0,1.64249e-21
0,1.58275e-18
0,4.08406e-11
0,2.0435e-17
0,8.29564e-15
0,2.58665e-22
0,5.90161e-18
0,5.83778e-14
0,1.37785e-11
0,2.91851e-14
0,1.26703e-09
0,7.33208e-06
0,4.74551e-12
0,5.26041e-16
0,2.42027e-18
0,4.91821e-14
0,9.12708e-13
0,2.751e-20
0,0.0175636
0,3.4046e-19
0,2.8333e-13
0,2.17788e-15
0,2.11178e-19
0,6.95393e-17
0,4.45992e-17
0,8.01299e-27
0,7.33944e-16
0,9.47701e-19
0,2.5724e-10
0,8.44152e-16
0,4.3258e-10
0,2.283e-11
1,0.999985
0,2.71089e-15
0,1.20887e-22
0,1.36193e-12
0,2.33108e-11
0,1.28733e-18
0,2.32212e-20
0,2.38531e-12
0,6.4228e-13
0,1.22463e-12
0,2.4597e-15
0,3.22781e-20
0,5.68506e-23
0,1.54709e-14
0,1.30427e-14
0,2.60884e-10
0,9.68607e-11
0,1.27151e-14
0,1.29477e-17
0,2.04035e-18
0,1.28998e-05
0,3.85748e-22
0,6.99395e-12
0,1.36167e-05
0,1.3069e-06
0,4.80759e-18
0,2.48018e-13
0,1.3917e-19
0,6.119e-28
0,3.53591e-16
0,5.81914e-34
0,2.69397e-17
1,0.998915
0,5.56116e-20
0,6.57754e-05
0,2.33745e-12
0,6.22444e-16
0,2.19489e-17
0,9.56393e-23
0,3.90176e-20
0,4.03598e-23
0,1.29622e-14
0,1.91042e-19
0,7.31484e-09
0,1.78714e-07
0,8.95277e-22
0,2.17077e-12
0,4.02501e-08
0,7.8678e-08
0,5.81464e-06
1,0.959594
0,3.68813e-07
0,1.01623e-22
0,0.000290175
0,2.06135e-16
0,7.15011e-17
0,3.17038e-12
0,3.89241e-19
1,0.999999
0,1.45087e-15
0,1.12226e-05
0,3.24869e-05
0,4.93927e-10
0,4.69038e-16
0,1.02912e-17
0,3.27647e-19
0,0.938621
0,2.38967e-13
0,6.25105e-12
0,3.65672e-16
0,9.65679e-17
0,1.3069e-06
0,4.52209e-18
0,1.45356e-16
0,3.48415e-14
0,2.19346e-16
0,5.06743e-08
0,3.31688e-10
0,9.97531e-12
0,4.51125e-13
0,3.66313e-20
0,0.000471548
0,3.69901e-10
0,3.3845e-14
0,3.81209e-20
0,1.97295e-22
0,2.90267e-17
0,6.34948e-17
0,1.33749e-12
0,1.36938e-18
0,6.60774e-14
0,1.6801e-06
0,1.02912e-17
0,4.09127e-13
0,3.90746e-10
0,2.63081e-15
0,1.05733e-10
0,2.78346e-15
0,2.47329e-15
0,0.0143129
0,1.24725e-21
0,2.29207e-17
0,3.5955e-05
0,2.07087e-21
0,8.6237e-22
1,0.641951
0,6.29052e-14
0,7.50547e-15
0,1.57423e-25
0,3.34274e-15
0,1.33686e-16
0,7.86889e-08
0,3.3916e-17
0,9.10583e-16
0,1.47954e-09
0,7.6747e-16
0,2.32212e-20
0,2.87369e-12
0,2.15158e-23
0,8.25503e-19
0,9.42588e-13
0,4.81611e-24
0,0.554582
0,7.61402e-15
0,3.25097e-11
0,3.04594e-13
0,1.18623e-14
0,2.84298e-08
0,1.89434e-10
0,7.50547e-09
0,4.94276e-14
0,9.07968e-23
0,1.59476e-18
0,3.26653e-14
0,3.74979e-19
0,7.58951e-09
0,6.47645e-12
0,8.36584e-15
0,1.2593e-15
0,1.82883e-18
0,2.00034e-17
0,1.08263e-22
0,4.10406e-26
0,0.541142
0,6.44436e-15
0,2.12564e-21
0,0.000262483
0,1.36179e-19
0,0.00502354
0,1.87179e-11
0,9.4357e-20
0,4.80759e-18
0,2.53509e-13
0,2.42321e-15
