actual,predict,predict_prob
0,0,2.53311e-08
0,0,7.70484e-08
0,0,1.66449e-07
0,0,7.4648e-08
0,0,1.29661e-08
0,0,1.37532e-08
0,0,1.88898e-08
0,0,2.15372e-08
0,0,4.52301e-08
0,0,7.28512e-08
0,0,1.75688e-07
0,0,4.91517e-07
0,0,8.03513e-07
0,0,2.19995e-06
0,0,4.04349e-06
0,0,8.96239e-06
0,0,8.65189e-06
0,0,1.44976e-05
0,0,2.72994e-05
0,0,3.08443e-05
0,0,0.000106709
0,0,4.11223e-05
0,0,0.000217436
0,0,0.000285667
0,0,0.00101066
0,0,0.00839429
0,1,0.523889
1,1,0.981906
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,8.32706e-09
0,0,1.52552e-08
0,0,2.21698e-08
0,0,3.95877e-08
0,0,8.61773e-08
0,0,1.94367e-07
0,0,4.75473e-07
0,0,8.71541e-07
0,0,1.2505e-06
0,0,4.3767e-06
0,0,5.37052e-06
0,0,1.43835e-05
0,0,1.6239e-05
0,0,2.58619e-05
0,0,2.89275e-05
0,0,6.35979e-05
0,0,5.12317e-05
0,0,0.0001322
0,0,0.000263428
0,0,0.000668725
0,0,0.00156899
0,0,0.020042
1,1,0.870393
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23802e-05
0,0,2.01044e-05
0,0,2.78054e-05
0,0,5.19862e-05
0,0,5.48498e-05
0,0,0.000322417
0,0,0.000138205
0,0,0.00172221
0,0,0.00265701
0,0,0.341576
1,1,0.975351
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,6.34615e-10
0,0,2.62376e-10
0,0,8.83714e-10
0,0,1.96899e-09
0,0,5.43367e-09
0,0,4.30227e-09
0,0,9.45427e-09
0,0,5.10557e-08
0,0,9.12536e-08
0,0,2.47504e-07
0,0,2.37171e-07
0,0,4.13445e-08
0,0,2.69718e-08
0,0,1.99273e-08
0,0,8.5343e-09
0,0,1.66395e-08
0,0,4.51456e-08
0,0,8.47553e-08
0,0,1.54145e-07
0,0,3.46088e-07
0,0,1.30915e-06
0,0,2.25293e-06
0,0,3.91948e-06
0,0,5.3515e-06
0,0,7.99937e-06
0,0,1.64366e-05
0,0,2.39884e-05
0,0,3.6406e-05
0,0,4.26214e-05
0,0,0.000120999
0,0,0.000145309
0,0,0.000193413
0,0,0.000795913
0,0,0.0143906
0,0,0.498076
1,1,0.98253
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,8.94248e-06
0,0,2.33128e-05
0,0,2.97731e-05
0,0,2.33038e-05
0,0,9.37811e-05
0,0,4.34441e-05
0,0,0.000207799
0,0,0.000224751
0,0,0.000724198
0,0,0.00243212
0,0,0.242509
1,1,0.942084
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,7.07671e-09
0,0,1.22261e-08
0,0,4.30821e-08
0,0,1.27389e-07
0,0,2.42942e-07
0,0,8.43936e-07
0,0,2.13762e-06
0,0,2.44581e-06
0,0,4.14822e-06
0,0,9.30686e-06
0,0,1.54582e-05
0,0,2.24203e-05
0,0,5.24397e-05
0,0,3.77498e-05
0,0,6.66006e-05
0,0,0.00024587
0,0,0.000297547
0,0,0.000591198
0,0,0.00227051
0,0,0.173614
1,1,0.921675
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,1.12967e-08
0,0,1.12991e-08
0,0,1.11207e-08
0,0,1.55526e-08
0,0,2.43696e-08
0,0,4.37204e-08
0,0,1.222e-07
0,0,3.95615e-07
0,0,9.55787e-07
0,0,1.74514e-06
0,0,3.17644e-06
0,0,6.18529e-06
0,0,1.01901e-05
0,0,2.26943e-05
0,0,3.04971e-05
0,0,4.15761e-05
0,0,4.94415e-05
0,0,7.06656e-05
0,0,0.000131458
0,0,0.000251277
0,0,0.00204139
0,0,0.0166532
0,1,0.671971
1,1,0.987367
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,6.24412e-07
0,0,5.07665e-07
0,0,1.5426e-07
0,0,1.88749e-08
0,0,2.22862e-09
0,0,2.68433e-09
0,0,6.23327e-10
0,0,6.82746e-10
0,0,5.9068e-10
0,0,5.8333e-10
0,0,3.15192e-10
0,0,4.58062e-10
0,0,1.46426e-09
0,0,1.48054e-09
0,0,3.311e-09
0,0,2.02599e-08
0,0,3.81547e-08
0,0,3.34216e-08
0,0,1.26047e-07
0,0,7.72852e-08
0,0,9.29195e-08
0,0,1.60572e-08
0,0,1.47337e-08
0,0,1.85687e-08
0,0,1.84048e-08
0,0,3.4672e-08
0,0,5.10675e-08
0,0,1.21358e-07
0,0,3.29003e-07
0,0,5.61034e-07
0,0,1.57757e-06
0,0,3.05932e-06
0,0,6.89848e-06
0,0,6.74157e-06
0,0,1.16902e-05
0,0,2.24411e-05
0,0,2.68773e-05
0,0,8.6005e-05
0,0,3.52376e-05
0,0,0.000161791
0,0,0.000185274
0,0,0.000621388
0,0,0.00373946
0,0,0.151526
1,1,0.958481
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,8.32706e-09
0,0,1.52552e-08
0,0,2.21698e-08
0,0,3.95877e-08
0,0,8.61773e-08
0,0,1.94367e-07
0,0,4.75473e-07
0,0,8.71541e-07
0,0,1.2505e-06
0,0,4.3767e-06
0,0,5.37052e-06
0,0,1.43835e-05
0,0,1.6239e-05
0,0,2.58619e-05
0,0,2.89275e-05
0,0,6.35979e-05
0,0,5.12317e-05
0,0,0.0001322
0,0,0.000263428
0,0,0.000668725
0,0,0.00156899
0,0,0.020042
1,1,0.870393
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23802e-05
0,0,2.01044e-05
0,0,2.78054e-05
0,0,5.19862e-05
0,0,5.48498e-05
0,0,0.000322417
0,0,0.000138205
0,0,0.00172221
0,0,0.00265701
0,0,0.341576
1,1,0.975351
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,6.34615e-10
0,0,2.62376e-10
0,0,8.83714e-10
0,0,1.96899e-09
0,0,5.43367e-09
0,0,4.30227e-09
0,0,9.45427e-09
0,0,5.10557e-08
0,0,9.12536e-08
0,0,2.47504e-07
0,0,2.37171e-07
0,0,4.13445e-08
0,0,2.69718e-08
0,0,1.99273e-08
0,0,8.5343e-09
0,0,1.66395e-08
0,0,4.51456e-08
0,0,8.47553e-08
0,0,1.54145e-07
0,0,3.46088e-07
0,0,1.30915e-06
0,0,2.25293e-06
0,0,3.91948e-06
0,0,5.3515e-06
0,0,7.99937e-06
0,0,1.64366e-05
0,0,2.39884e-05
0,0,3.6406e-05
0,0,4.26214e-05
0,0,0.000120999
0,0,0.000145309
0,0,0.000193413
0,0,0.000795913
0,0,0.0143906
0,0,0.498076
1,1,0.98253
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,8.94248e-06
0,0,2.33128e-05
0,0,2.97731e-05
0,0,2.33038e-05
0,0,9.37811e-05
0,0,4.34441e-05
0,0,0.000207799
0,0,0.000224751
0,0,0.000724198
0,0,0.00243212
0,0,0.242509
1,1,0.942084
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,7.07671e-09
0,0,1.22261e-08
0,0,4.30821e-08
0,0,1.27389e-07
0,0,2.42942e-07
0,0,8.43936e-07
0,0,2.13762e-06
0,0,2.44581e-06
0,0,4.14822e-06
0,0,9.30686e-06
0,0,1.54582e-05
0,0,2.24203e-05
0,0,5.24397e-05
0,0,3.77498e-05
0,0,6.66006e-05
0,0,0.00024587
0,0,0.000297547
0,0,0.000591198
0,0,0.00227051
0,0,0.173614
1,1,0.921675
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,1.12967e-08
0,0,1.12991e-08
0,0,1.11207e-08
0,0,1.55526e-08
0,0,2.43696e-08
0,0,4.37204e-08
0,0,1.222e-07
0,0,3.95615e-07
0,0,9.55787e-07
0,0,1.74514e-06
0,0,3.17644e-06
0,0,6.18529e-06
0,0,1.01901e-05
0,0,2.26943e-05
0,0,3.04971e-05
0,0,4.15761e-05
0,0,4.94415e-05
0,0,7.06656e-05
0,0,0.000131458
0,0,0.000251277
0,0,0.00204139
0,0,0.0166532
0,1,0.671971
1,1,0.987367
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.94936e-09
0,0,3.3905e-09
0,0,2.3599e-08
0,0,1.97876e-08
0,0,7.95125e-08
0,0,1.74197e-07
0,0,1.49855e-07
0,0,7.06602e-08
0,0,1.49427e-08
0,0,8.93502e-09
0,0,1.08369e-08
0,0,1.88856e-08
0,0,4.01394e-08
0,0,6.27069e-08
0,0,1.29876e-07
0,0,4.24197e-07
0,0,1.35672e-06
0,0,2.51974e-06
0,0,4.47825e-06
0,0,5.99735e-06
0,0,1.28667e-05
0,0,2.07556e-05
0,0,2.19681e-05
0,0,5.37668e-05
0,0,5.29277e-05
0,0,6.68534e-05
0,0,0.00012564
0,0,0.000851939
0,0,0.00317598
0,0,0.00874464
0,1,0.581445
1,1,0.98488
0,0,0.00011113
0,0,1.33136e-05
0,0,7.61483e-06
0,0,5.04694e-06
0,0,2.70155e-06
0,0,1.21938e-06
0,0,2.627e-07
0,0,6.81708e-08
0,0,2.8327e-08
0,0,6.30824e-09
0,0,1.46022e-09
0,0,4.18966e-10
0,0,5.23197e-10
0,0,1.90721e-10
0,0,1.83632e-10
0,0,2.8453e-10
0,0,4.88268e-10
0,0,1.04215e-09
0,0,3.44947e-09
0,0,6.72359e-09
0,0,1.01381e-08
0,0,7.52904e-08
0,0,4.50149e-08
0,0,1.09501e-07
0,0,1.12266e-07
0,0,2.46335e-08
0,0,1.72199e-08
0,0,1.42275e-08
0,0,1.17956e-08
0,0,1.4775e-08
0,0,2.83459e-08
0,0,5.44539e-08
0,0,1.72743e-07
0,0,6.08598e-07
0,0,8.81757e-07
0,0,2.57891e-06
0,0,5.3868e-06
0,0,7.10711e-06
0,0,1.0597e-05
0,0,2.03575e-05
0,0,2.6536e-05
0,0,3.56777e-05
0,0,6.56374e-05
0,0,0.000108584
0,0,7.8216e-05
0,0,0.000748485
0,0,0.00349798
0,0,0.0246916
0,1,0.839231
1,1,0.989603
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.57462e-10
0,0,4.36649e-10
0,0,8.21674e-10
0,0,1.06574e-09
0,0,1.97618e-09
0,0,4.82403e-09
0,0,1.19267e-08
0,0,1.53864e-08
0,0,5.37929e-08
0,0,1.93603e-07
0,0,1.5865e-07
0,0,2.63375e-08
0,0,7.41483e-09
0,0,1.25353e-08
0,0,1.39818e-08
0,0,1.55767e-08
0,0,3.77578e-08
0,0,5.51359e-08
0,0,9.80268e-08
0,0,4.05874e-07
0,0,8.58958e-07
0,0,1.07535e-06
0,0,2.84054e-06
0,0,6.8264e-06
0,0,1.17836e-05
0,0,1.88842e-05
0,0,3.19864e-05
0,0,3.64974e-05
0,0,4.4627e-05
0,0,0.000108714
0,0,0.000268802
0,0,0.000570163
0,0,0.00144327
0,0,0.0332647
0,1,0.820177
1,1,0.962488
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,8.068e-09
0,0,1.61921e-08
0,0,1.84893e-08
0,0,2.18198e-08
0,0,7.02277e-08
0,0,1.57932e-07
0,0,2.7063e-07
0,0,9.65781e-07
0,0,2.32156e-06
0,0,2.65071e-06
0,0,7.21599e-06
0,0,1.19127e-05
0,0,2.35787e-05
0,0,1.50909e-05
0,0,5.52578e-05
0,0,4.43544e-05
0,0,0.000142426
0,0,9.59548e-05
0,0,0.000226426
0,0,0.00195627
0,0,0.00276585
0,0,0.0320412
1,1,0.935987
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.63005e-08
0,0,6.35886e-08
0,0,1.42677e-07
0,0,2.80879e-07
0,0,1.09164e-06
0,0,1.83576e-06
0,0,3.18824e-06
0,0,7.81719e-06
0,0,8.62576e-06
0,0,1.1703e-05
0,0,2.81712e-05
0,0,2.9754e-05
0,0,4.72453e-05
0,0,7.45838e-05
0,0,0.000110017
0,0,0.000276559
0,0,0.000729682
0,0,0.00954421
0,0,0.311436
1,1,0.975778
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23802e-05
0,0,2.01044e-05
0,0,2.50648e-05
0,0,7.13188e-05
0,0,0.000103669
0,0,0.000102459
0,0,0.000709118
0,0,0.000482095
0,0,0.0116115
0,1,0.510269
1,1,0.983091
0,0,0.000161579
0,0,1.15913e-05
0,0,7.29274e-06
0,0,3.19042e-06
0,0,1.81592e-06
0,0,1.04767e-06
0,0,2.2707e-07
0,0,8.59295e-08
0,0,2.87006e-08
0,0,4.66553e-09
0,0,2.83358e-09
0,0,1.44158e-09
0,0,5.30705e-10
0,0,3.54793e-10
0,0,1.61324e-10
0,0,4.83711e-10
0,0,8.30515e-10
0,0,8.77868e-10
0,0,1.53029e-09
0,0,4.17934e-09
0,0,2.7483e-08
0,0,6.33371e-08
0,0,9.31681e-08
0,0,9.68915e-08
0,0,1.58515e-07
0,0,6.95995e-08
0,0,2.12819e-08
0,0,7.69256e-09
0,0,9.64961e-09
0,0,1.18716e-08
0,0,1.7408e-08
0,0,5.50389e-08
0,0,1.10838e-07
0,0,2.14252e-07
0,0,4.6808e-07
0,0,1.26556e-06
0,0,2.11128e-06
0,0,6.17647e-06
0,0,1.19996e-05
0,0,1.01615e-05
0,0,2.19408e-05
0,0,4.22091e-05
0,0,4.65719e-05
0,0,9.734e-05
0,0,0.000121701
0,0,0.000407254
0,0,0.00066932
0,0,0.00971119
0,0,0.229053
1,1,0.971256
0,0,0.000104063
0,0,1.42274e-05
0,0,4.93306e-06
0,0,5.42597e-06
0,0,3.23374e-06
0,0,1.14055e-06
0,0,5.73729e-07
0,0,8.75416e-08
0,0,2.8097e-08
0,0,2.55741e-09
0,0,3.2208e-09
0,0,8.87191e-10
0,0,2.6477e-10
0,0,3.18786e-10
0,0,3.02806e-10
0,0,3.02518e-10
0,0,4.28346e-10
0,0,1.90973e-09
0,0,5.26842e-09
0,0,1.03088e-08
0,0,2.51099e-08
0,0,1.94618e-08
0,0,7.96376e-08
0,0,8.95536e-08
0,0,5.97784e-08
0,0,1.25564e-08
0,0,7.47644e-09
0,0,1.05364e-08
0,0,1.5774e-08
0,0,1.75526e-08
0,0,2.29042e-08
0,0,7.80839e-08
0,0,1.58707e-07
0,0,2.56134e-07
0,0,9.17705e-07
0,0,1.30589e-06
0,0,4.03998e-06
0,0,7.38341e-06
0,0,1.52361e-05
0,0,2.07206e-05
0,0,1.80157e-05
0,0,4.06934e-05
0,0,7.92037e-05
0,0,5.24851e-05
0,0,0.000442483
0,0,0.000171062
0,0,0.0030929
0,0,0.00390799
0,0,0.22837
1,1,0.975978
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.54038e-10
0,0,7.98719e-10
0,0,5.07948e-10
0,0,6.50867e-10
0,0,1.03771e-09
0,0,1.14434e-09
0,0,1.02303e-09
0,0,1.97479e-09
0,0,1.36229e-08
0,0,3.61906e-08
0,0,4.68247e-08
0,0,1.1581e-07
0,0,2.49071e-07
0,0,5.42978e-08
0,0,1.04653e-08
0,0,6.41541e-09
0,0,7.98667e-09
0,0,1.73833e-08
0,0,2.46111e-08
0,0,4.64576e-08
0,0,1.09687e-07
0,0,2.00914e-07
0,0,7.28554e-07
0,0,9.12582e-07
0,0,3.68259e-06
0,0,5.93278e-06
0,0,6.04145e-06
0,0,1.57566e-05
0,0,2.25659e-05
0,0,4.07452e-05
0,0,3.63049e-05
0,0,8.16326e-05
0,0,6.63162e-05
0,0,0.000379598
0,0,0.000880176
0,0,0.00115279
0,0,0.104299
1,1,0.943677
0,0,0.000112075
0,0,1.33131e-05
0,0,6.55949e-06
0,0,3.61987e-06
0,0,1.95919e-06
0,0,4.18817e-07
0,0,2.66154e-07
0,0,5.14413e-08
0,0,2.85961e-08
0,0,3.13065e-09
0,0,3.20175e-09
0,0,4.32826e-10
0,0,6.7556e-10
0,0,3.46287e-10
0,0,2.47877e-10
0,0,5.97479e-10
0,0,4.85041e-10
0,0,8.52207e-10
0,0,1.95538e-09
0,0,1.22133e-08
0,0,4.49913e-08
0,0,4.44988e-08
0,0,2.99833e-08
0,0,4.7482e-08
0,0,1.436e-07
0,0,5.33601e-08
0,0,2.70215e-08
0,0,2.08531e-08
0,0,1.39835e-08
0,0,1.67466e-08
0,0,3.85717e-08
0,0,7.16132e-08
0,0,1.1554e-07
0,0,3.41049e-07
0,0,1.05188e-06
0,0,1.75195e-06
0,0,4.95436e-06
0,0,4.78654e-06
0,0,1.40328e-05
0,0,1.59729e-05
0,0,2.71522e-05
0,0,4.01788e-05
0,0,4.28228e-05
0,0,5.6294e-05
0,0,0.000231891
0,0,0.000165749
0,0,0.00212891
0,0,0.00900189
0,0,0.105056
1,1,0.969791
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
