actual,predict,predict_prob
0,0,2.59727e-07
0,0,2.27465e-07
0,0,3.98181e-07
0,0,3.01594e-07
0,0,9.95894e-07
0,0,2.36123e-06
0,0,2.27692e-05
0,0,0.000700081
0,0,0.0649171
1,1,0.995853
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,3.24953e-07
0,0,3.21441e-07
0,0,3.52215e-07
0,0,4.78919e-07
0,0,9.04862e-07
0,0,1.70609e-06
0,0,1.29471e-05
0,0,0.000263068
0,0,0.0405719
1,1,0.975554
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,3.24953e-07
0,0,3.21441e-07
0,0,3.52215e-07
0,0,3.42392e-07
0,0,3.98933e-07
0,0,1.18678e-06
0,0,1.23561e-05
0,0,8.00569e-05
0,0,0.00555477
1,1,0.962288
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,2.03695e-07
0,0,3.60551e-07
0,0,2.98819e-07
0,0,1.95937e-07
0,0,4.71893e-07
0,0,5.74595e-07
0,0,2.14084e-06
0,0,2.12465e-05
0,0,0.00179059
0,1,0.531957
1,1,0.989119
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.14532e-06
0,0,8.12508e-07
0,0,8.73312e-07
0,0,8.16691e-07
0,0,5.3371e-07
0,0,3.73666e-07
0,0,2.4902e-07
0,0,3.55332e-07
0,0,2.32646e-07
0,0,4.4323e-07
0,0,5.87425e-07
0,0,5.55475e-07
0,0,1.95627e-06
0,0,1.76757e-05
0,0,0.000202193
0,0,0.19355
1,1,0.989955
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,3.24953e-07
0,0,3.21441e-07
0,0,3.52215e-07
0,0,3.04023e-07
0,0,5.07743e-07
0,0,1.86124e-06
0,0,7.86403e-06
0,0,0.000152817
0,0,0.100437
1,1,0.93965
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,3.24953e-07
0,0,3.21441e-07
0,0,3.52215e-07
0,0,3.42392e-07
0,0,3.98933e-07
0,0,1.18678e-06
0,0,1.23561e-05
0,0,8.00569e-05
0,0,0.00565732
1,1,0.96279
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,9.43805e-07
0,0,1.16913e-06
0,0,7.03999e-07
0,0,7.8142e-07
0,0,4.45831e-07
0,0,5.31093e-07
0,0,4.06672e-07
0,0,2.33677e-07
0,0,2.91294e-07
0,0,3.37812e-07
0,0,2.77575e-07
0,0,5.17474e-07
0,0,2.25143e-06
0,0,6.52851e-06
0,0,0.000330158
0,0,0.043054
1,1,0.991869
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,5.24583e-07
0,0,4.54646e-07
0,0,3.19222e-07
0,0,3.2364e-07
0,0,2.39193e-07
0,0,3.64694e-07
0,0,3.28421e-07
0,0,2.75515e-07
0,0,1.27869e-06
0,0,1.71891e-06
0,0,2.72236e-05
0,0,0.000456986
0,0,0.192025
1,1,0.985338
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.41543e-07
0,0,1.91309e-07
0,0,2.88961e-07
0,0,2.02209e-07
0,0,2.94161e-07
0,0,5.58036e-07
0,0,4.75572e-06
0,0,2.25574e-05
0,0,0.000241377
0,0,0.182253
1,1,0.989925
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,5.34992e-07
0,0,3.23328e-07
0,0,3.11507e-07
0,0,3.27208e-07
0,0,2.79289e-07
0,0,2.77639e-07
0,0,2.22417e-07
0,0,5.04923e-07
0,0,6.9088e-07
0,0,4.9578e-06
0,0,1.76412e-05
0,0,0.000577448
0,0,0.452503
1,1,0.988798
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,7.42643e-07
0,0,7.63522e-07
0,0,6.16807e-07
0,0,5.17275e-07
0,0,4.54529e-07
0,0,3.17947e-07
0,0,2.89732e-07
0,0,2.61157e-07
0,0,2.91421e-07
0,0,3.10813e-07
0,0,7.35604e-07
0,0,1.72529e-06
0,0,2.56837e-05
0,0,0.000347326
0,0,0.249636
1,1,0.989351
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,3.24953e-07
0,0,1.72297e-07
0,0,3.78332e-07
0,0,2.36359e-07
0,0,4.90657e-07
0,0,1.83169e-06
0,0,7.56686e-06
0,0,0.000138698
0,0,0.10731
1,1,0.990022
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,2.55275e-07
0,0,2.47837e-07
0,0,2.98979e-07
0,0,2.83769e-07
0,0,2.83714e-07
0,0,8.7547e-07
0,0,2.29236e-06
0,0,1.83493e-05
0,0,0.000267885
0,0,0.0381896
1,1,0.994151
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000131672
0,0,2.89155e-05
0,0,5.68173e-06
0,0,3.09953e-06
0,0,2.31019e-06
0,0,1.91489e-06
0,0,1.26739e-06
0,0,1.29942e-06
0,0,6.65676e-07
0,0,7.34302e-07
0,0,3.96187e-07
0,0,3.65659e-07
0,0,3.39378e-07
0,0,2.89938e-07
0,0,4.433e-07
0,0,2.36752e-07
0,0,3.70799e-07
0,0,7.3103e-07
0,0,4.99951e-06
0,0,2.00839e-05
0,0,0.0011503
0,0,0.227529
1,1,0.992535
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,3.24953e-07
0,0,3.21441e-07
0,0,3.52215e-07
0,0,3.42392e-07
0,0,3.98933e-07
0,0,1.18678e-06
0,0,1.23561e-05
0,0,8.00569e-05
0,0,0.00565732
1,1,0.96279
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,2.02269e-06
0,0,1.90691e-06
0,0,1.61912e-06
0,0,9.64475e-07
0,0,9.70745e-07
0,0,7.45357e-07
0,0,5.71534e-07
0,0,3.64308e-07
0,0,2.55584e-07
0,0,3.95709e-07
0,0,2.78553e-07
0,0,3.99345e-07
0,0,4.46915e-07
0,0,1.00382e-06
0,0,2.99756e-06
0,0,1.63258e-05
0,0,0.000549673
0,0,0.125955
1,1,0.99193
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,1.92616e-07
0,0,2.53287e-07
0,0,2.02905e-07
0,0,4.2638e-07
0,0,7.49183e-07
0,0,2.94385e-06
0,0,1.32524e-05
0,0,0.00132954
0,0,0.0410678
1,1,0.995044
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,5.39874e-07
0,0,7.40502e-07
0,0,3.27963e-07
0,0,3.1295e-07
0,0,3.72756e-07
0,0,2.59434e-07
0,0,2.23251e-07
0,0,3.80481e-07
0,0,5.98957e-07
0,0,9.1017e-07
0,0,3.46061e-06
0,0,4.39002e-05
0,0,0.000362757
0,0,0.0898037
1,1,0.993064
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,1.82833e-07
0,0,2.78241e-07
0,0,1.95119e-07
0,0,2.93763e-07
0,0,8.08238e-07
0,0,1.63093e-06
0,0,1.36756e-05
0,0,0.000420918
0,0,0.395819
1,1,0.982022
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.44915e-05
0,0,7.77103e-06
0,0,3.02661e-06
0,0,2.19024e-06
0,0,1.81795e-06
0,0,1.5223e-06
0,0,1.11462e-06
0,0,1.03087e-06
0,0,6.39912e-07
0,0,5.91999e-07
0,0,4.08104e-07
0,0,4.21606e-07
0,0,3.06881e-07
0,0,2.65951e-07
0,0,3.21149e-07
0,0,3.35786e-07
0,0,6.7158e-07
0,0,4.84391e-06
0,0,2.35017e-05
0,0,0.000345915
0,0,0.13092
1,1,0.994262
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.49162e-06
0,0,1.09531e-06
0,0,1.25698e-06
0,0,1.06603e-06
0,0,6.22848e-07
0,0,4.02026e-07
0,0,4.55422e-07
0,0,2.75641e-07
0,0,2.441e-07
0,0,3.49092e-07
0,0,2.49529e-07
0,0,3.40815e-07
0,0,6.14581e-07
0,0,1.80197e-06
0,0,3.33754e-05
0,0,0.00024567
0,0,0.0334365
1,1,0.974239
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,3.29178e-06
0,0,2.53584e-06
0,0,1.63929e-06
0,0,1.6309e-06
0,0,1.21715e-06
0,0,1.00157e-06
0,0,6.19097e-07
0,0,6.13828e-07
0,0,5.29795e-07
0,0,3.67429e-07
0,0,3.46446e-07
0,0,2.16195e-07
0,0,4.42694e-07
0,0,2.8554e-07
0,0,6.06295e-07
0,0,1.41291e-06
0,0,6.74491e-06
0,0,0.000147023
0,0,0.0807871
1,1,0.989192
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,1.86947e-07
0,0,2.14761e-07
0,0,4.13094e-07
0,0,8.38507e-07
0,0,2.21573e-06
0,0,5.25515e-06
0,0,1.39108e-05
0,0,3.49756e-05
0,0,0.000102991
0,0,0.000482816
0,0,0.000262891
0,0,0.000105767
0,0,1.95248e-05
0,0,4.80727e-06
0,0,2.38408e-06
0,0,1.91289e-06
0,0,1.39413e-06
0,0,1.25177e-06
0,0,1.26254e-06
0,0,1.05279e-06
0,0,6.10205e-07
0,0,4.55956e-07
0,0,4.41535e-07
0,0,3.51528e-07
0,0,2.25948e-07
0,0,2.28244e-07
0,0,2.5815e-07
0,0,6.10441e-07
0,0,6.52272e-07
0,0,2.04543e-06
0,0,1.52086e-05
0,0,0.000496449
0,0,0.420642
1,1,0.988926
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
