actual,predict,predict_prob
0,0,0.00101932
0,0,0.00372765
0,0,0.0222083
0,0,0.0882729
0,0,0.10179
0,0,0.421095
0,1,0.765219
1,1,0.822077
0,0,0.000247713
0,0,2.29548e-05
0,0,1.81525e-05
0,0,2.72171e-05
0,0,1.37275e-05
0,0,2.29238e-06
0,0,8.35452e-07
0,0,3.11241e-07
0,0,4.95671e-07
0,0,1.66038e-07
0,0,1.64514e-07
0,0,6.04953e-08
0,0,6.04557e-08
0,0,3.95023e-08
0,0,2.59114e-08
0,0,3.156e-08
0,0,3.51182e-08
0,0,2.66762e-08
0,0,2.44996e-08
0,0,2.74435e-08
0,0,4.40227e-08
0,0,4.85487e-08
0,0,7.58021e-08
0,0,6.20115e-08
0,0,9.40292e-08
0,0,1.10062e-07
0,0,2.02423e-07
0,0,2.46787e-07
0,0,2.45887e-07
0,0,4.42025e-07
0,0,7.46862e-07
0,0,1.00616e-06
0,0,1.40616e-06
0,0,1.73999e-06
0,0,2.8847e-06
0,0,6.41228e-06
0,0,1.20058e-05
0,0,9.29989e-06
0,0,1.57891e-05
0,0,2.92995e-05
0,0,0.00010358
0,0,0.000209567
0,0,0.000257123
0,0,0.000952654
0,0,0.0039618
0,0,0.00636939
0,0,0.0106886
0,0,0.0375191
0,0,0.212876
1,1,0.5998
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,7.27465e-07
0,0,1.39703e-06
0,0,1.30608e-06
0,0,1.87996e-06
0,0,2.94479e-06
0,0,6.48634e-06
0,0,9.55205e-06
0,0,1.2667e-05
0,0,1.88398e-05
0,0,5.73837e-05
0,0,0.000123654
0,0,0.000448352
0,0,0.000713593
0,0,0.00348607
0,0,0.00467608
0,0,0.0332718
0,0,0.185735
0,0,0.3723
1,1,0.583249
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000371354
0,0,0.000613228
0,0,0.00233826
0,0,0.0021752
0,0,0.0137433
0,0,0.0456121
0,0,0.0626503
0,0,0.312377
1,1,0.649018
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,2.60035e-05
0,0,5.91376e-05
0,0,6.84503e-05
0,0,0.0001247
0,0,0.000271442
0,0,0.000767272
0,0,0.00166318
0,0,0.0101138
0,0,0.0195612
0,0,0.0692001
1,0,0.192979
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,4.73636e-08
0,0,6.95334e-08
0,0,8.01053e-08
0,0,1.34713e-07
0,0,1.25347e-07
0,0,1.88956e-07
0,0,2.52484e-07
0,0,2.60762e-07
0,0,4.62771e-07
0,0,5.14221e-07
0,0,8.49082e-07
0,0,1.81556e-06
0,0,1.62221e-06
0,0,4.04074e-06
0,0,7.7402e-06
0,0,9.04569e-06
0,0,1.39824e-05
0,0,3.59189e-05
0,0,4.33983e-05
0,0,0.000123537
0,0,0.000301979
0,0,0.000584532
0,0,0.00134348
0,0,0.00617254
0,0,0.0269293
0,0,0.134456
0,0,0.436069
0,0,0.456029
1,1,0.837957
0,0,0.000247713
0,0,2.29548e-05
0,0,1.81525e-05
0,0,2.72171e-05
0,0,1.37275e-05
0,0,2.29238e-06
0,0,8.35452e-07
0,0,3.11241e-07
0,0,4.95671e-07
0,0,1.66038e-07
0,0,1.64514e-07
0,0,6.04953e-08
0,0,6.04557e-08
0,0,3.95023e-08
0,0,2.59114e-08
0,0,3.156e-08
0,0,3.51182e-08
0,0,2.66762e-08
0,0,2.44996e-08
0,0,2.74435e-08
0,0,4.40227e-08
0,0,4.85487e-08
0,0,7.58021e-08
0,0,6.20115e-08
0,0,9.40292e-08
0,0,1.10062e-07
0,0,2.02423e-07
0,0,2.46787e-07
0,0,2.45887e-07
0,0,4.42025e-07
0,0,7.46862e-07
0,0,1.00616e-06
0,0,1.40616e-06
0,0,1.73999e-06
0,0,2.8847e-06
0,0,6.41228e-06
0,0,1.20058e-05
0,0,9.29989e-06
0,0,1.57891e-05
0,0,2.92995e-05
0,0,0.00010358
0,0,0.000209567
0,0,0.000257123
0,0,0.000952654
0,0,0.0039618
0,0,0.00636939
0,0,0.0106886
0,0,0.0375191
0,0,0.212876
1,1,0.5998
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,7.27465e-07
0,0,1.39703e-06
0,0,1.30608e-06
0,0,1.87996e-06
0,0,2.94479e-06
0,0,6.48634e-06
0,0,9.55205e-06
0,0,1.2667e-05
0,0,1.88398e-05
0,0,5.73837e-05
0,0,0.000123654
0,0,0.000448352
0,0,0.000713593
0,0,0.00348607
0,0,0.00467608
0,0,0.0332718
0,0,0.185735
0,0,0.3723
1,1,0.583249
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000371354
0,0,0.000613228
0,0,0.00233826
0,0,0.0021752
0,0,0.0137433
0,0,0.0456121
0,0,0.0626503
0,0,0.312377
1,1,0.649018
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,2.60035e-05
0,0,5.91376e-05
0,0,6.84503e-05
0,0,0.0001247
0,0,0.000271442
0,0,0.000767272
0,0,0.00166318
0,0,0.0101138
0,0,0.0195612
0,0,0.0692001
1,0,0.192979
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,4.73636e-08
0,0,6.95334e-08
0,0,8.01053e-08
0,0,1.34713e-07
0,0,1.25347e-07
0,0,1.88956e-07
0,0,2.52484e-07
0,0,2.60762e-07
0,0,4.62771e-07
0,0,5.14221e-07
0,0,8.49082e-07
0,0,1.81556e-06
0,0,1.62221e-06
0,0,4.04074e-06
0,0,7.7402e-06
0,0,9.04569e-06
0,0,1.39824e-05
0,0,3.59189e-05
0,0,4.33983e-05
0,0,0.000123537
0,0,0.000301979
0,0,0.000584532
0,0,0.00134348
0,0,0.00617254
0,0,0.0269293
0,0,0.134456
0,0,0.436069
0,0,0.456029
1,1,0.837957
0,0,7.72288e-05
0,0,7.17557e-05
0,0,1.98889e-05
0,0,1.59636e-05
0,0,4.77296e-06
0,0,2.36133e-06
0,0,7.30013e-07
0,0,3.82045e-07
0,0,3.7544e-07
0,0,1.25032e-07
0,0,7.39586e-08
0,0,7.14211e-08
0,0,4.9325e-08
0,0,5.47212e-08
0,0,3.60796e-08
0,0,2.9736e-08
0,0,2.38973e-08
0,0,2.70988e-08
0,0,3.83788e-08
0,0,3.22176e-08
0,0,4.51238e-08
0,0,4.90316e-08
0,0,4.8986e-08
0,0,7.60744e-08
0,0,9.56512e-08
0,0,1.00734e-07
0,0,1.27543e-07
0,0,2.12162e-07
0,0,3.67533e-07
0,0,3.36795e-07
0,0,5.12698e-07
0,0,6.20344e-07
0,0,8.62103e-07
0,0,1.19034e-06
0,0,2.9021e-06
0,0,4.6717e-06
0,0,7.49174e-06
0,0,1.27921e-05
0,0,2.26844e-05
0,0,2.4466e-05
0,0,8.48461e-05
0,0,0.000103825
0,0,0.000404417
0,0,0.000623237
0,0,0.0015273
0,0,0.00347426
0,0,0.0180744
0,0,0.0926463
0,0,0.36092
1,0,0.313309
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000371354
0,0,0.00101674
0,0,0.00189856
0,0,0.00169705
0,0,0.00353758
0,0,0.0199998
0,0,0.0245429
0,0,0.156587
1,0,0.49462
0,0,0.000362699
0,0,2.02082e-05
0,0,8.34828e-06
0,0,4.31866e-06
0,0,1.47577e-05
0,0,2.93324e-06
0,0,9.90577e-07
0,0,4.52853e-07
0,0,6.14718e-07
0,0,2.02629e-07
0,0,1.33399e-07
0,0,5.05927e-08
0,0,3.90133e-08
0,0,3.1741e-08
0,0,2.70699e-08
0,0,2.81374e-08
0,0,2.44029e-08
0,0,3.61012e-08
0,0,3.02221e-08
0,0,2.94091e-08
0,0,4.56471e-08
0,0,4.8194e-08
0,0,4.66855e-08
0,0,7.99626e-08
0,0,1.02364e-07
0,0,1.39476e-07
0,0,1.34459e-07
0,0,2.7586e-07
0,0,3.05144e-07
0,0,3.37711e-07
0,0,5.65388e-07
0,0,6.03458e-07
0,0,1.25574e-06
0,0,1.93982e-06
0,0,3.28294e-06
0,0,4.74437e-06
0,0,6.4636e-06
0,0,1.24072e-05
0,0,2.12119e-05
0,0,2.49474e-05
0,0,9.75932e-05
0,0,0.00029141
0,0,0.00105573
0,0,0.00169687
0,0,0.00365428
0,0,0.0127998
0,0,0.062517
0,0,0.0668476
0,0,0.271746
1,1,0.659683
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000209438
0,0,0.000369959
0,0,0.00163431
0,0,0.00395928
0,0,0.00411316
0,0,0.0225886
0,0,0.137354
0,0,0.154873
1,1,0.562606
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,5.47893e-06
0,0,1.38506e-05
0,0,2.07655e-05
0,0,2.04592e-05
0,0,4.95486e-05
0,0,7.07764e-05
0,0,0.000121697
0,0,0.000273562
0,0,0.00121897
0,0,0.00183756
0,0,0.0100202
0,0,0.0148919
0,0,0.0479865
1,0,0.15162
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,9.55377e-07
0,0,1.10866e-06
0,0,1.79831e-06
0,0,2.025e-06
0,0,4.06351e-06
0,0,6.75199e-06
0,0,1.15075e-05
0,0,2.65304e-05
0,0,6.07543e-05
0,0,4.89057e-05
0,0,8.53232e-05
0,0,0.000249553
0,0,0.000405838
0,0,0.000966164
0,0,0.00641891
0,0,0.0272359
0,0,0.146673
0,0,0.454284
1,1,0.719684
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.03001e-07
0,0,1.60439e-07
0,0,2.55341e-07
0,0,2.09003e-07
0,0,3.73715e-07
0,0,5.07852e-07
0,0,4.84703e-07
0,0,9.83802e-07
0,0,1.8185e-06
0,0,1.63913e-06
0,0,2.86569e-06
0,0,3.30241e-06
0,0,4.67598e-06
0,0,9.74899e-06
0,0,2.74375e-05
0,0,6.82453e-05
0,0,7.78906e-05
0,0,0.000122601
0,0,0.000204147
0,0,0.000805523
0,0,0.00439413
0,0,0.0144005
0,0,0.0803603
0,0,0.206661
0,0,0.340425
1,1,0.730535
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,2.80636e-08
0,0,3.88235e-08
0,0,2.84902e-08
0,0,4.07821e-08
0,0,6.14456e-08
0,0,8.48414e-08
0,0,9.3416e-08
0,0,1.49555e-07
0,0,1.22649e-07
0,0,1.57247e-07
0,0,3.30076e-07
0,0,5.1186e-07
0,0,7.73384e-07
0,0,9.82253e-07
0,0,9.46826e-07
0,0,1.14421e-06
0,0,1.92874e-06
0,0,2.4928e-06
0,0,3.62857e-06
0,0,7.00059e-06
0,0,1.18521e-05
0,0,3.36616e-05
0,0,4.85334e-05
0,0,0.000128116
0,0,0.000303503
0,0,0.000763612
0,0,0.00280524
0,0,0.00404758
0,0,0.0202165
0,0,0.0951199
0,0,0.102274
0,1,0.504411
1,1,0.780843
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.10183e-07
0,0,2.27863e-07
0,0,3.21729e-07
0,0,3.56442e-07
0,0,5.40997e-07
0,0,6.38684e-07
0,0,9.06842e-07
0,0,1.74566e-06
0,0,2.041e-06
0,0,3.16104e-06
0,0,7.49968e-06
0,0,1.473e-05
0,0,2.76454e-05
0,0,4.36014e-05
0,0,5.73247e-05
0,0,0.000211423
0,0,0.000304525
0,0,0.000548806
0,0,0.00280004
0,0,0.017372
0,0,0.0352539
0,0,0.123854
0,0,0.361216
1,1,0.724148
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000371354
0,0,0.00101674
0,0,0.00184299
0,0,0.00516794
0,0,0.0255828
0,0,0.0210006
0,0,0.0718443
0,0,0.111088
1,0,0.433933
0,0,0.00147453
0,0,1.72112e-05
0,0,5.05126e-05
0,0,2.45531e-05
0,0,1.86351e-06
0,0,1.37201e-06
0,0,1.98856e-06
0,0,7.9939e-07
0,0,4.32861e-07
0,0,1.24192e-07
0,0,8.68812e-08
0,0,5.72346e-08
0,0,4.18275e-08
0,0,3.26285e-08
0,0,2.70407e-08
0,0,2.63579e-08
0,0,3.15576e-08
0,0,2.31922e-08
0,0,2.58918e-08
0,0,3.87155e-08
0,0,3.2017e-08
0,0,3.82519e-08
0,0,5.00874e-08
0,0,6.93285e-08
0,0,9.48799e-08
0,0,1.45937e-07
0,0,1.4864e-07
0,0,3.06798e-07
0,0,3.20401e-07
0,0,4.8254e-07
0,0,7.73257e-07
0,0,1.40472e-06
0,0,1.55385e-06
0,0,2.09623e-06
0,0,2.36077e-06
0,0,4.87218e-06
0,0,1.09089e-05
0,0,1.72152e-05
0,0,2.04658e-05
0,0,5.8838e-05
0,0,0.000115688
0,0,0.000135321
0,0,0.000515889
0,0,0.00257342
0,0,0.0102124
0,0,0.0175767
0,0,0.114614
0,0,0.185489
0,0,0.421574
1,1,0.741961
0,0,0.000105842
0,0,7.91637e-05
0,0,2.55775e-05
0,0,1.00194e-05
0,0,1.44122e-05
0,0,1.5214e-06
0,0,1.24646e-06
0,0,5.10753e-07
0,0,3.28515e-07
0,0,2.77668e-07
0,0,1.14618e-07
0,0,6.89468e-08
0,0,5.64181e-08
0,0,3.37171e-08
0,0,2.64422e-08
0,0,2.84183e-08
0,0,2.82423e-08
0,0,2.84878e-08
0,0,3.72799e-08
0,0,3.48916e-08
0,0,3.56888e-08
0,0,4.58693e-08
0,0,5.57574e-08
0,0,7.06998e-08
0,0,9.32583e-08
0,0,1.5951e-07
0,0,1.88475e-07
0,0,2.65882e-07
0,0,4.34094e-07
0,0,4.74092e-07
0,0,6.52881e-07
0,0,9.20015e-07
0,0,1.40141e-06
0,0,1.56218e-06
0,0,2.97553e-06
0,0,4.94178e-06
0,0,9.13049e-06
0,0,9.25661e-06
0,0,2.04553e-05
0,0,2.31888e-05
0,0,7.11291e-05
0,0,0.000146949
0,0,0.000348921
0,0,0.00104777
0,0,0.00414779
0,0,0.00664348
0,0,0.0371612
0,0,0.0444766
0,0,0.0914387
1,0,0.388278
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000371354
0,0,0.00101674
0,0,0.00189856
0,0,0.00169705
0,0,0.00353758
0,0,0.0199998
0,0,0.033617
0,0,0.0973889
1,0,0.387362
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,2.48391e-08
0,0,4.20845e-08
0,0,3.37855e-08
0,0,4.74565e-08
0,0,8.35436e-08
0,0,1.18982e-07
0,0,1.32017e-07
0,0,1.48774e-07
0,0,1.61291e-07
0,0,2.07863e-07
0,0,2.61415e-07
0,0,3.85315e-07
0,0,8.5914e-07
0,0,1.20722e-06
0,0,1.73542e-06
0,0,2.85492e-06
0,0,3.05815e-06
0,0,4.15168e-06
0,0,9.49737e-06
0,0,1.02816e-05
0,0,3.50735e-05
0,0,9.05429e-05
0,0,0.000142964
0,0,0.00021343
0,0,0.000778512
0,0,0.00212809
0,0,0.00449353
0,0,0.0219886
0,0,0.114187
0,0,0.130454
0,0,0.387768
1,1,0.738443
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
