fpr,tpr
0.545431,0.997769
0.545409,0.997769
0.545398,0.997769
0.545388,0.997769
0.545377,0.997769
0.545333,0.997769
0.545301,0.997769
0.54529,0.997769
0.545279,0.997769
0.545268,0.997769
0.545214,0.997769
0.545193,0.997769
0.545182,0.997769
0.54516,0.997769
0.545149,0.997769
0.545138,0.997769
0.545127,0.997769
0.545117,0.997769
0.545095,0.997769
0.545084,0.997769
0.545073,0.997769
0.545062,0.997769
0.545052,0.997769
0.54503,0.997769
0.545019,0.997769
0.545008,0.997769
0.544976,0.997769
0.544965,0.997769
0.544954,0.997769
0.544943,0.997769
0.544932,0.997769
0.544911,0.997769
0.5449,0.997769
0.544889,0.997769
0.544878,0.997769
0.544867,0.997769
0.544759,0.997769
0.544748,0.997769
0.544727,0.997769
0.544705,0.997769
0.544694,0.997769
0.544672,0.997769
0.544662,0.997769
0.544618,0.997769
0.544586,0.997769
0.544575,0.997769
0.544564,0.997769
0.544553,0.997769
0.544542,0.997769
0.544531,0.997769
0.54451,0.997769
0.544499,0.997769
0.544488,0.997769
0.544477,0.997769
0.544466,0.997769
0.544456,0.997769
0.544445,0.997769
0.544434,0.997769
0.544423,0.997769
0.544412,0.997769
0.544401,0.997769
0.544391,0.997769
0.544358,0.997769
0.544347,0.997769
0.544336,0.997769
0.544326,0.997769
0.544315,0.997769
0.544304,0.997769
0.544293,0.997769
0.544282,0.997769
0.544271,0.997769
0.544261,0.997769
0.544228,0.997769
0.544206,0.997769
0.544196,0.997769
0.544185,0.997769
0.544141,0.997769
0.544131,0.997769
0.544109,0.997769
0.544098,0.997769
0.544087,0.997769
0.544055,0.997769
0.544044,0.997769
0.544033,0.997769
0.544022,0.997769
0.544011,0.997769
0.544001,0.997769
0.54399,0.997769
0.543957,0.997769
0.543892,0.997769
0.543849,0.997769
0.543827,0.997769
0.543795,0.997769
0.543784,0.997769
0.543773,0.997769
0.543762,0.997769
0.543751,0.997769
0.54374,0.997769
0.543708,0.997769
0.543697,0.997769
0.543686,0.997769
0.543675,0.997769
0.543665,0.997769
0.543654,0.997769
0.543643,0.997769
0.543632,0.997769
0.543621,0.997769
0.5436,0.997769
0.543578,0.997769
0.543567,0.997769
0.543556,0.997769
0.543545,0.997769
0.543524,0.997769
0.543513,0.997769
0.543426,0.997769
0.543415,0.997769
0.543405,0.997769
0.54335,0.997769
0.54334,0.997769
0.543329,0.997769
0.543318,0.997769
0.543274,0.997769
0.543264,0.997769
0.543123,0.997769
0.543079,0.997769
0.543047,0.997769
0.543036,0.997769
0.543025,0.997769
0.542971,0.997769
0.54296,0.997769
0.542917,0.997769
0.542906,0.997769
0.542895,0.997769
0.542884,0.997769
0.542874,0.997769
0.542819,0.997769
0.542809,0.997769
0.542798,0.997769
0.542787,0.997769
0.542776,0.997769
0.542689,0.997769
0.542678,0.997769
0.542646,0.997769
0.542635,0.997769
0.542624,0.997769
0.542613,0.997769
0.542603,0.997769
0.542462,0.997769
0.542451,0.997769
0.54244,0.997769
0.542429,0.997769
0.542418,0.997769
0.542408,0.997769
0.542397,0.997769
0.542386,0.997769
0.542343,0.997769
0.542332,0.997769
0.542321,0.997769
0.54231,0.997769
0.542299,0.997769
0.542256,0.997769
0.542245,0.997769
0.54218,0.997769
0.542169,0.997769
0.542158,0.997769
0.542137,0.997769
0.542115,0.997769
0.542104,0.997769
0.542093,0.997769
0.542083,0.997769
0.542072,0.997769
0.542061,0.997769
0.54205,0.997769
0.542039,0.997769
0.542028,0.997769
0.542017,0.997769
0.541996,0.997769
0.541985,0.997769
0.541974,0.997769
0.541942,0.997769
0.54192,0.997769
0.541909,0.997769
0.541898,0.997769
0.541887,0.997769
0.541866,0.997769
0.541844,0.997769
0.54179,0.997769
0.541649,0.997769
0.541638,0.997769
0.541627,0.997769
0.541161,0.997769
0.541129,0.997769
0.540945,0.997769
0.540934,0.997769
0.540923,0.997769
0.540912,0.997769
0.540327,0.997769
0.540316,0.997769
0.540305,0.997769
0.540295,0.997769
0.540284,0.997769
0.540273,0.997769
0.540219,0.997769
0.540208,0.997769
0.540132,0.997769
0.540121,0.997769
0.540089,0.997769
0.540078,0.997769
0.540067,0.997769
0.540056,0.997769
0.540034,0.997769
0.539937,0.997769
0.539926,0.997769
0.539894,0.997769
0.539861,0.997769
0.53985,0.997769
0.539839,0.997769
0.539829,0.997769
0.539764,0.997769
0.539753,0.997769
0.539731,0.997769
0.539709,0.997769
0.539699,0.997769
0.539666,0.997769
0.539644,0.997769
0.539634,0.997769
0.539623,0.997769
0.539612,0.997769
0.539601,0.997769
0.539536,0.997769
0.539525,0.997769
0.539503,0.997769
0.539493,0.997769
0.539438,0.997769
0.539384,0.997769
0.539352,0.997769
0.539308,0.997769
0.539103,0.997769
0.539092,0.997769
0.53907,0.997769
0.539059,0.997769
0.539048,0.997769
0.539038,0.997769
0.539027,0.997769
0.539016,0.997769
0.539005,0.997769
0.538994,0.997769
0.538983,0.997769
0.538973,0.997769
0.538951,0.997769
0.538875,0.997769
0.538864,0.997769
0.538853,0.997769
0.538842,0.997769
0.538832,0.997769
0.538821,0.997769
0.538734,0.997769
0.538702,0.997769
0.538691,0.997769
0.53868,0.997769
0.538669,0.997769
0.538658,0.997769
0.538647,0.997769
0.538637,0.997769
0.538604,0.997769
0.538593,0.997769
0.538582,0.997769
0.538572,0.997769
0.538561,0.997769
0.53855,0.997769
0.538539,0.997769
0.538507,0.997769
0.538452,0.997769
0.538442,0.997769
0.538431,0.997769
0.53842,0.997769
0.538409,0.997769
0.538387,0.997769
0.538377,0.997769
0.538333,0.997769
0.538322,0.997769
0.538301,0.997769
0.53829,0.997769
0.538279,0.997769
0.538192,0.997769
0.538181,0.997769
0.538171,0.997769
0.538149,0.997769
0.538127,0.997769
0.538116,0.997769
0.538106,0.997769
0.538095,0.997769
0.538084,0.997769
0.538073,0.997769
0.538062,0.997769
0.538051,0.997769
0.538041,0.997769
0.53803,0.997769
0.538019,0.997769
0.538008,0.997769
0.537997,0.997769
0.537976,0.997769
0.537943,0.997769
0.537932,0.997769
0.537921,0.997769
0.537911,0.997769
0.5379,0.997769
0.537878,0.997769
0.537867,0.997769
0.537856,0.997769
0.537846,0.997769
0.537835,0.997769
0.537824,0.997769
0.537813,0.997769
0.537802,0.997769
0.537791,0.997769
0.537781,0.997769
0.53777,0.997769
0.537759,0.997769
0.537748,0.997769
0.537737,0.997769
0.537726,0.997769
0.537705,0.997769
0.537694,0.997769
0.537683,0.997769
0.53764,0.997769
0.537629,0.997769
0.537618,0.997769
0.537596,0.997769
0.537585,0.997769
0.537564,0.997769
0.537553,0.997769
0.537542,0.997769
0.537531,0.997769
0.53752,0.997769
0.53751,0.997769
0.537499,0.997769
0.537455,0.997769
0.537445,0.997769
0.537065,0.997769
0.537054,0.997769
0.537044,0.997769
0.537033,0.997769
0.536675,0.997769
0.536664,0.997769
0.536654,0.997769
0.536643,0.997769
0.536632,0.997769
0.536621,0.997769
0.53661,0.997769
0.536599,0.997769
0.536578,0.997769
0.536567,0.997769
0.536556,0.997769
0.536545,0.997769
0.536534,0.997769
0.536524,0.997769
0.536437,0.997769
0.536426,0.997769
0.536415,0.997769
0.536393,0.997769
0.536383,0.997769
0.536372,0.997769
0.536361,0.997769
0.53635,0.997769
0.536339,0.997769
0.536318,0.997769
0.536307,0.997769
0.536296,0.997769
0.536285,0.997769
0.536263,0.997769
0.536198,0.997769
0.536188,0.997769
0.536177,0.997769
0.536166,0.997769
0.536144,0.997769
0.536133,0.997769
0.536123,0.997769
0.536068,0.997769
0.536058,0.997769
0.536047,0.997769
0.536036,0.997769
0.536025,0.997769
0.536014,0.997769
0.536003,0.997769
0.535993,0.997769
0.535982,0.997769
0.535971,0.997769
0.53596,0.997769
0.535949,0.997769
0.535938,0.997769
0.535928,0.997769
0.535906,0.997769
0.535895,0.997769
0.535884,0.997769
0.535873,0.997769
0.535863,0.997769
0.535852,0.997769
0.53583,0.997769
0.535787,0.997769
0.535754,0.997769
0.535743,0.997769
0.5357,0.997769
0.535689,0.997769
0.535678,0.997769
0.535657,0.997769
0.535646,0.997769
0.535635,0.997769
0.535624,0.997769
0.535613,0.997769
0.535602,0.997769
0.535592,0.997769
0.53557,0.997769
0.535559,0.997769
0.535548,0.997769
0.535451,0.997769
0.535418,0.997769
0.535407,0.997769
0.535397,0.997769
0.535386,0.997769
0.535375,0.997769
0.535342,0.997769
0.535332,0.997769
0.535321,0.997769
0.53531,0.997769
0.535299,0.997769
0.535288,0.997769
0.535277,0.997769
0.535267,0.997769
0.535256,0.997769
0.535245,0.997769
0.535223,0.997769
0.535212,0.997769
0.535201,0.997769
0.535191,0.997769
0.53518,0.997769
0.535169,0.997769
0.535158,0.997769
0.535136,0.997769
0.535126,0.997769
0.535115,0.997769
0.535093,0.997769
0.535082,0.997769
0.535061,0.997769
0.534768,0.997769
0.534757,0.997769
0.534746,0.997769
0.534736,0.997769
0.534725,0.997769
0.534714,0.997769
0.534703,0.997769
0.534692,0.997769
0.534681,0.997769
0.534671,0.997769
0.53466,0.997769
0.534649,0.997769
0.534638,0.997769
0.534627,0.997769
0.534562,0.997769
0.534551,0.997769
0.534519,0.997769
0.534508,0.997769
0.534497,0.997769
0.534465,0.997769
0.534454,0.997769
0.534443,0.997769
0.534432,0.997769
0.53441,0.997769
0.5344,0.997769
0.534389,0.997769
0.534378,0.997769
0.534367,0.997769
0.534335,0.997769
0.534324,0.997769
0.534313,0.997769
0.534302,0.997769
0.53428,0.997769
0.53427,0.997769
0.534118,0.997769
0.534107,0.997769
0.534096,0.997769
0.534085,0.997769
0.534075,0.997769
0.534053,0.997769
0.534042,0.997769
0.53401,0.997769
0.533999,0.997769
0.533966,0.997769
0.533955,0.997769
0.533944,0.997769
0.533934,0.997769
0.533923,0.997769
0.533912,0.997769
0.533901,0.997769
0.53389,0.997769
0.533836,0.997769
0.533825,0.997769
0.533804,0.997769
0.533793,0.997769
0.533782,0.997769
0.533771,0.997769
0.53376,0.997769
0.533749,0.997769
0.533663,0.997769
0.533641,0.997769
0.53363,0.997769
0.533619,0.997769
0.533609,0.997769
0.533598,0.997769
0.533554,0.997769
0.533544,0.997769
0.533533,0.997769
0.533479,0.997769
0.533414,0.997769
0.533392,0.997769
0.533349,0.997769
0.533338,0.997769
0.533305,0.997769
0.533294,0.997769
0.533283,0.997769
0.533273,0.997769
0.533262,0.997769
0.533251,0.997769
0.53324,0.997769
0.533229,0.997769
0.533218,0.997769
0.533208,0.997769
0.533197,0.997769
0.533164,0.997769
0.533153,0.997769
0.533143,0.997769
0.533056,0.997769
0.533034,0.997769
0.533023,0.997769
0.532958,0.997769
0.532948,0.997769
0.532937,0.997769
0.532915,0.997769
0.532904,0.997769
0.532893,0.997769
0.532883,0.997769
0.532872,0.997769
0.532861,0.997769
0.53285,0.997769
0.532807,0.997769
0.532796,0.997769
0.532785,0.997769
0.532763,0.997769
0.53272,0.997769
0.532709,0.997769
0.532687,0.997769
0.532677,0.997769
0.532633,0.997769
0.532622,0.997769
0.532612,0.997769
0.53259,0.997769
0.532579,0.997769
0.532568,0.997769
0.532557,0.997769
0.532547,0.997769
0.532536,0.997769
0.532525,0.997769
0.532482,0.997769
0.532471,0.997769
0.53246,0.997769
0.532449,0.997769
0.532438,0.997769
0.532395,0.997769
0.532373,0.997769
0.532362,0.997769
0.532352,0.997769
0.53233,0.997769
0.532319,0.997769
0.532254,0.997769
0.532222,0.997769
0.532211,0.997769
0.5322,0.997769
0.532189,0.997769
0.532178,0.997769
0.532167,0.997769
0.532157,0.997769
0.532146,0.997769
0.532135,0.997769
0.532113,0.997769
0.532092,0.997769
0.532081,0.997769
0.532037,0.997769
0.531961,0.997769
0.53194,0.997769
0.531907,0.997769
0.531712,0.997769
0.531701,0.997769
0.531669,0.997769
0.531658,0.997769
0.531647,0.997769
0.531636,0.997769
0.531626,0.997769
0.531593,0.997769
0.531582,0.997769
0.531571,0.997769
0.531561,0.997769
0.53155,0.997769
0.531506,0.997769
0.531485,0.997769
0.531398,0.997769
0.531387,0.997769
0.531322,0.997769
0.531311,0.997769
0.53129,0.997769
0.531279,0.997769
0.531268,0.997769
0.531268,0.997451
0.531246,0.997451
0.531235,0.997451
0.531214,0.997451
0.531192,0.997451
0.531181,0.997451
0.53117,0.997451
0.53116,0.997451
0.531127,0.997451
0.531116,0.997451
0.531105,0.997451
0.531084,0.997451
0.531073,0.997451
0.531062,0.997451
0.531051,0.997451
0.53104,0.997451
0.53103,0.997451
0.531019,0.997451
0.531008,0.997451
0.530997,0.997451
0.530986,0.997451
0.530975,0.997451
0.530965,0.997451
0.530954,0.997451
0.530921,0.997451
0.53091,0.997451
0.5309,0.997451
0.530856,0.997451
0.530845,0.997451
0.530824,0.997451
0.530813,0.997451
0.530802,0.997451
0.530791,0.997451
0.53078,0.997451
0.530769,0.997451
0.530759,0.997451
0.530748,0.997451
0.530726,0.997451
0.530715,0.997451
0.530704,0.997451
0.530694,0.997451
0.530683,0.997451
0.530672,0.997451
0.53065,0.997451
0.530639,0.997451
0.530629,0.997451
0.530499,0.997451
0.530477,0.997451
0.530466,0.997451
0.530434,0.997451
0.53039,0.997451
0.530369,0.997451
0.530358,0.997451
0.530347,0.997451
0.530336,0.997451
0.530325,0.997451
0.530314,0.997451
0.530304,0.997451
0.530271,0.997451
0.530249,0.997451
0.530228,0.997451
0.530217,0.997451
0.530206,0.997451
0.530195,0.997451
0.530184,0.997451
0.53013,0.997451
0.530108,0.997451
0.530087,0.997451
0.530076,0.997451
0.530054,0.997451
0.530043,0.997451
0.530033,0.997451
0.529968,0.997451
0.529957,0.997451
0.529924,0.997451
0.529913,0.997451
0.529903,0.997451
0.529892,0.997451
0.529859,0.997451
0.529848,0.997451
0.529794,0.997451
0.529783,0.997451
0.529773,0.997451
0.529762,0.997451
0.529751,0.997451
0.529729,0.997451
0.529718,0.997451
0.529708,0.997451
0.529697,0.997451
0.529599,0.997451
0.529588,0.997451
0.529577,0.997451
0.529534,0.997451
0.529447,0.997451
0.529437,0.997451
0.529426,0.997451
0.529415,0.997451
0.529361,0.997451
0.52935,0.997451
0.529339,0.997451
0.529328,0.997451
0.529317,0.997451
0.529307,0.997451
0.529296,0.997451
0.529252,0.997451
0.529209,0.997451
0.529187,0.997451
0.529177,0.997451
0.529166,0.997451
0.529155,0.997451
0.528971,0.997451
0.528949,0.997451
0.528927,0.997451
0.528916,0.997451
0.528906,0.997451
0.528895,0.997451
0.528884,0.997451
0.528819,0.997451
0.528786,0.997451
0.528776,0.997451
0.528765,0.997451
0.528743,0.997451
0.528667,0.997451
0.528602,0.997451
0.528591,0.997451
0.528581,0.997451
0.52857,0.997451
0.528559,0.997451
0.528451,0.997451
0.52844,0.997451
0.528429,0.997451
0.528407,0.997451
0.52831,0.997451
0.528299,0.997451
0.527562,0.997451
0.527551,0.997451
0.527519,0.997451
0.527508,0.997451
0.527432,0.997451
0.527334,0.997451
0.527324,0.997451
0.527313,0.997451
0.52728,0.997451
0.527269,0.997451
0.527248,0.997451
0.527237,0.997451
0.527226,0.997451
0.527215,0.997451
0.527204,0.997451
0.527194,0.997451
0.527183,0.997451
0.527161,0.997451
0.527129,0.997451
0.527118,0.997451
0.527096,0.997451
0.527085,0.997451
0.527074,0.997451
0.527063,0.997451
0.527053,0.997451
0.527042,0.997451
0.527031,0.997451
0.526955,0.997451
0.526933,0.997451
0.526836,0.997451
0.526825,0.997451
0.526814,0.997451
0.526652,0.997451
0.526641,0.997451
0.526619,0.997451
0.526608,0.997451
0.526598,0.997451
0.526587,0.997451
0.526576,0.997451
0.526565,0.997451
0.526554,0.997451
0.526543,0.997451
0.526511,0.997451
0.5265,0.997451
0.526467,0.997451
0.526435,0.997451
0.526348,0.997451
0.526337,0.997451
0.526327,0.997451
0.526316,0.997451
0.526294,0.997451
0.526283,0.997451
0.526218,0.997451
0.526207,0.997451
0.526197,0.997451
0.526186,0.997451
0.526175,0.997451
0.526164,0.997451
0.526153,0.997451
0.526121,0.997451
0.52611,0.997451
0.526099,0.997451
0.526088,0.997451
0.526077,0.997451
0.526067,0.997451
0.526056,0.997451
0.526045,0.997451
0.526012,0.997451
0.525947,0.997451
0.525937,0.997451
0.525915,0.997451
0.525904,0.997451
0.525893,0.997451
0.525882,0.997451
0.525872,0.997451
0.525861,0.997451
0.52585,0.997451
0.525839,0.997451
0.525828,0.997451
0.525817,0.997451
0.525806,0.997451
0.525796,0.997451
0.525774,0.997451
0.525763,0.997451
0.525752,0.997451
0.52494,0.997451
0.524929,0.997451
0.524918,0.997451
0.524907,0.997451
0.524885,0.997451
0.524875,0.997451
0.524864,0.997451
0.524853,0.997451
0.524831,0.997451
0.52481,0.997451
0.524777,0.997451
0.524766,0.997451
0.524745,0.997451
0.524734,0.997451
0.524723,0.997451
0.524712,0.997451
0.52469,0.997451
0.52468,0.997451
0.524658,0.997451
0.524647,0.997451
0.524549,0.997451
0.524539,0.997451
0.524159,0.997451
0.524149,0.997451
0.524138,0.997451
0.524127,0.997451
0.524116,0.997451
0.524094,0.997451
0.52404,0.997451
0.524019,0.997451
0.523975,0.997451
0.523964,0.997451
0.523953,0.997451
0.523943,0.997451
0.523856,0.997451
0.523834,0.997451
0.523823,0.997451
0.523802,0.997451
0.523791,0.997451
0.523769,0.997451
0.523704,0.997451
0.523693,0.997451
0.523683,0.997451
0.523672,0.997451
0.523661,0.997451
0.523639,0.997451
0.523628,0.997451
0.52352,0.997451
0.523455,0.997451
0.523444,0.997451
0.523433,0.997451
0.523423,0.997451
0.52339,0.997451
0.523368,0.997451
0.523357,0.997451
0.523336,0.997451
0.523325,0.997451
0.523314,0.997451
0.523292,0.997451
0.523282,0.997451
0.52326,0.997451
0.523043,0.997451
0.523032,0.997451
0.522989,0.997451
0.522978,0.997451
0.522967,0.997451
0.522957,0.997451
0.522946,0.997451
0.522935,0.997451
0.522924,0.997451
0.522892,0.997451
0.522881,0.997451
0.522837,0.997451
0.522827,0.997451
0.522762,0.997451
0.522751,0.997451
0.52274,0.997451
0.522718,0.997451
0.522588,0.997451
0.522577,0.997451
0.522566,0.997451
0.522556,0.997451
0.522545,0.997451
0.52248,0.997451
0.522469,0.997451
0.522458,0.997451
0.522447,0.997451
0.522436,0.997451
0.522426,0.997451
0.522404,0.997451
0.522382,0.997451
0.522371,0.997451
0.522361,0.997451
0.52235,0.997451
0.522339,0.997451
0.522328,0.997451
0.522296,0.997451
0.522176,0.997451
0.522166,0.997451
0.522155,0.997451
0.522133,0.997451
0.522111,0.997451
0.5221,0.997451
0.522079,0.997451
0.522057,0.997451
0.522046,0.997451
0.521992,0.997451
0.521981,0.997451
0.52197,0.997451
0.52196,0.997451
0.521949,0.997451
0.521938,0.997451
0.521927,0.997451
0.521916,0.997451
0.521905,0.997451
0.521895,0.997451
0.521884,0.997451
0.521873,0.997451
0.521862,0.997451
0.52184,0.997451
0.52183,0.997451
0.521819,0.997451
0.521808,0.997451
0.521797,0.997451
0.521786,0.997451
0.521775,0.997451
0.521765,0.997451
0.521754,0.997451
0.521743,0.997451
0.521732,0.997451
0.521721,0.997451
0.52171,0.997451
0.5217,0.997451
0.521689,0.997451
0.521678,0.997451
0.521667,0.997451
0.521656,0.997451
0.521645,0.997451
0.521635,0.997451
0.521613,0.997451
0.521602,0.997451
0.521591,0.997451
0.52158,0.997451
0.52157,0.997451
0.521559,0.997451
0.521548,0.997451
0.521537,0.997451
0.521526,0.997451
0.521494,0.997451
0.521483,0.997451
0.521353,0.997451
0.521342,0.997451
0.521331,0.997451
0.52132,0.997451
0.521309,0.997451
0.521299,0.997451
0.521288,0.997451
0.520984,0.997451
0.520952,0.997451
0.520941,0.997451
0.520919,0.997451
0.520909,0.997451
0.520833,0.997451
0.520822,0.997451
0.520789,0.997451
0.520778,0.997451
0.520713,0.997451
0.520703,0.997451
0.520681,0.997451
0.52067,0.997451
0.520648,0.997451
0.520627,0.997451
0.520616,0.997451
0.520486,0.997451
0.520475,0.997451
0.520464,0.997451
0.520453,0.997451
0.520443,0.997451
0.520421,0.997451
0.520367,0.997451
0.520356,0.997451
0.520345,0.997451
0.520334,0.997451
0.520291,0.997451
0.520258,0.997451
0.520247,0.997451
0.519955,0.997451
0.519944,0.997451
0.519933,0.997451
0.519922,0.997451
0.519912,0.997451
0.519901,0.997451
0.51989,0.997451
0.51976,0.997451
0.519749,0.997451
0.519717,0.997451
0.519706,0.997451
0.519695,0.997451
0.519684,0.997451
0.519673,0.997451
0.519662,0.997451
0.519652,0.997451
0.519641,0.997451
0.51963,0.997451
0.519619,0.997451
0.519565,0.997451
0.519554,0.997451
0.519543,0.997451
0.519532,0.997451
0.519521,0.997451
0.519511,0.997451
0.519424,0.997451
0.519413,0.997451
0.519402,0.997451
0.519326,0.997451
0.519305,0.997451
0.519294,0.997451
0.519283,0.997451
0.519251,0.997451
0.51924,0.997451
0.519229,0.997451
0.519218,0.997451
0.519207,0.997451
0.519196,0.997451
0.519186,0.997451
0.519164,0.997451
0.519153,0.997451
0.519142,0.997451
0.519131,0.997451
0.519121,0.997451
0.519099,0.997451
0.519088,0.997451
0.519077,0.997451
0.519066,0.997451
0.519056,0.997451
0.519045,0.997451
0.519023,0.997451
0.518936,0.997451
0.518915,0.997451
0.518904,0.997451
0.518893,0.997451
0.518882,0.997451
0.518871,0.997451
0.518839,0.997451
0.518828,0.997451
0.518806,0.997451
0.518795,0.997451
0.518785,0.997451
0.518774,0.997451
0.518763,0.997451
0.518752,0.997451
0.518741,0.997451
0.51873,0.997451
0.51872,0.997451
0.518709,0.997451
0.518698,0.997451
0.518622,0.997451
0.518611,0.997451
0.51859,0.997451
0.518579,0.997451
0.518557,0.997451
0.518525,0.997451
0.518514,0.997451
0.518503,0.997451
0.518481,0.997451
0.51847,0.997451
0.51846,0.997451
0.518373,0.997451
0.518351,0.997451
0.518308,0.997451
0.518264,0.997451
0.518254,0.997451
0.518243,0.997451
0.518156,0.997451
0.518145,0.997451
0.518134,0.997451
0.518124,0.997451
0.518113,0.997451
0.518102,0.997451
0.518091,0.997451
0.51808,0.997451
0.518069,0.997451
0.518026,0.997451
0.518015,0.997451
0.517994,0.997451
0.517972,0.997451
0.51795,0.997451
